Community,Person ID,Person Name,Private?,Friends Count,Friends_IDS,Followers Count,Statuses Count,# Tweets,# Retweets stored in DB,# Retweets reported by Twitter
outdoors_hiking,12538,hikingbuzz,false,2036,2036,2422,675,674,84,94
outdoors_hiking,12541,trailgirl,false,579,579,994,2282,2489,259,850
outdoors_hiking,13063,HikingTrips,false,4089,4089,4764,3254,3745,89,6623
outdoors_hiking,12539,TrailRidge,false,815,815,964,881,885,16,311
outdoors_hiking,1916,ramkitten,false,3406,3406,3581,6428,3232,233,333
outdoors_hiking,12542,hikinginmaine,false,1404,1404,1265,38,38,7,8
outdoors_hiking,12544,AdventureBus,false,1395,1395,1871,5055,3225,181,1399
outdoors_hiking,12545,hik3r,false,1265,1265,905,5405,3200,40,42
outdoors_hiking,1964,hikingbackpack,false,3770,3770,4042,10983,3200,394191.0,162
outdoors_hiking,12547,Bkcntryvagabond,false,910,910,990,1622,1613,57,11205
outdoors_hiking,12546,cooperhill,false,773,773,827,4812,3220,390,4022
outdoors_hiking,1992,dsoltesz,false,3252,3252,2977,4361,3199,407403.0,1452
outdoors_hiking,12548,kenknight,false,226,226,451,4483,3224,16,440
outdoors_hiking,12549,AT_Conservancy,false,638,638,3860,505,505,560,676
outdoors_hiking,1972,TrailMagazine,false,3187,3187,10167,593,595,401244.0,740
outdoors_hiking,12550,HikingAZ,false,4641,4641,4433,153,153,8,126
outdoors_hiking,12552,hendrikmorkel,false,388,388,1623,16510,3200,574,58308
outdoors_hiking,39011,WTA_hikers,false,1066,1066,4442,1536,1531,817,1853
outdoors_hiking,12553,simplyhike,false,1607,1607,1263,492,539,791,1429
outdoors_hiking,1984,bigskyry,false,16,16,2060,2544,2539,403593.0,540
outdoors_hiking,12551,trailblogs,false,1435,1435,648,339,352,35,5675
outdoors_hiking,12555,simplespirit,false,155,155,465,4510,3229,66,10111
outdoors_hiking,12554,PhilOutdoors,false,302,302,1863,8897,3207,393,6536
outdoors_hiking,12556,hikebiketravel,false,3446,3446,5181,7094,3241,619,1441
outdoors_hiking,12557,MyHike,false,7,7,1,0,0,0.0,0
outdoors_hiking,12558,Lighthiker,false,164,164,557,711,708,124,38797
outdoors_hiking,12560,oscHIKING,false,1774,1774,2385,6201,3244,69,70
outdoors_hiking,39239,outboundfamily,false,2199,2199,2097,2428,2429,289,674
outdoors_hiking,12561,bfgreen,false,77,78,1076,5538,3215,659,4893
outdoors_hiking,12563,TrailVoice,false,1167,1167,1340,1385,1379,90,96
outdoors_hiking,12565,anbblog,false,181,181,306,3040,3042,125,22113
outdoors_hiking,12564,hikingalongkids,false,488,488,571,993,1040,68,1965
outdoors_hiking,12566,AccuTerra,false,1841,1841,1244,1608,1602,70,98
outdoors_hiking,12562,TrailSavvy,false,439,439,529,514,522,35,467
outdoors_hiking,19833,Trailspace,false,1063,1063,2089,1370,1603,357,641
outdoors_hiking,12567,ParkerHerrin,false,680,680,606,1932,1937,18,16444
outdoors_hiking,12585,OutdoorInformer,true,14,0,9,53,0,0.0,0
outdoors_hiking,12568,CarolinaHiker,false,1597,1597,2920,164,166,11,19
outdoors_hiking,39003,CampingGearTV,false,8338,8338,9091,5097,1791,218,7070
outdoors_hiking,1986,outsidesd,false,1294,1294,1301,452,452,405509.0,188
outdoors_hiking,12570,hikewithus,false,2079,2079,2125,3675,3191,161,8607
developer,9673,codinghorror,false,78,78,65267,24954,3793,38886,329119
developer,9676,jeresig,false,900,900,70778,2900,2977,13643,31201
developer,33811,haacked,false,344,344,20193,18697,3230,3660,113329
developer,9680,shanselman,false,2535,2535,48214,58179,2398,6353,37625
developer,37752,scottgu,false,85,85,56055,3005,3076,27316,59440
developer,9681,spolsky,false,203,203,49517,2368,1598,9506,29091
developer,37753,elijahmanor,false,719,719,31996,36027,3206,3335,36537
developer,37754,wilshipley,false,76,76,16715,27426,3240,4772,9418
developer,33491,bjango,false,78,78,12875,11327,3196,1764,5037
developer,6484,SaraJChipps,false,997,997,9580,21035,3197,1433,228322
developer,13553,AkitaOnRails,false,308,308,8380,11053,3531,3867,49808
developer,33477,stroughtonsmith,false,1257,1257,22778,50679,3200,5096,101001
developer,30739,migueldeicaza,false,676,676,28405,21162,3466,9935,139958
developer,37756,jonskeet,false,62,62,13172,8338,3202,1902,4943
developer,15657,meyerweb,false,267,267,45148,12892,3315,4175,40727
developer,20041,joehewitt,false,651,651,35731,3781,3238,15787,35008
developer,37757,thomasfuchs,false,175,175,13950,24361,3313,3182,32258
developer,6536,Tordf,false,8764,8764,8408,2239,2243,3113,3884
developer,12664,developerworks,false,34169,0,55779,12770,3517,10560,11937
developer,6453,unclebobmartin,false,243,243,24241,15120,3630,14088,38586
developer,6553,martinfowler,false,334,334,47874,3030,3117,9517,40469
developer,37755,lazycoder,false,1090,1090,7482,43517,800,323,7063
developer,30756,jongalloway,false,1492,1492,8387,22225,3234,2332,71162
developer,20025,atebits,false,324,324,24812,2399,2401,2260,16046
developer,37758,KentBeck,false,198,198,31976,6373,3212,19482,41688
developer,37759,snookca,false,577,577,26423,19171,3273,3229,18768
developer,9677,al3x,false,279,279,34615,21713,3232,5545,38813
developer,13599,jasonfried,false,114,114,80763,9890,3606,18089,65292
developer,10531,mattgemmell,false,209,209,15885,29836,5284,12049,98961
developer,37760,reybango,false,2093,2093,8692,22689,3242,1559,22271
developer,10520,flyosity,false,590,590,18564,24168,4052,15954,81445
developer,13366,leahculver,false,386,386,23760,1634,1644,2096,8279
developer,15674,mollydotcom,false,3395,3395,19583,27438,3322,1706,38766
developer,33806,Jesse,false,18231,0,27580,31134,3226,1840,5077
developer,37697,jeff_lamarche,false,396,396,7191,29271,3200,743,30241
developer,37761,shauninman,false,193,193,20336,14877,3189,2389,14174
developer,9243,GAMEVIL,false,10702,0,13541,5098,3225,3163,5693
developer,37785,ayende,false,65,65,8643,11736,2992,1628,15830
developer,37762,twitterapi,false,33,33,980534,3268,3224,25349,65543
developer,37763,culturedcode,false,0,0,29565,3341,3227,808,1048
developer,13597,github,false,58,58,59757,1993,2020,12843,21252
developer,15703,addyosmani,false,12722,0,22783,1183,1184,2874,3051
developer,33846,tkenny,false,227,227,6793,7444,3247,1358,34792
developer,37764,marcoarment,false,179,179,36306,10775,3182,10578,45734
developer,37765,envatowebdev,false,230,230,51148,10905,3244,7555,99297
developer,33844,hellogames,false,99,99,7934,758,825,2306,2887
developer,37767,OdeToCode,false,293,293,7130,2796,2881,925,1462
developer,37766,RickStrahl,false,184,184,6268,10590,3230,953,1493
developer,37769,kevindente,false,213,213,4517,26165,3218,1458,7332
developer,7983,popcap,false,4929,4929,48912,4403,3482,6687,10470
developer,37768,RoyOsherove,false,479,479,6774,11257,3222,2735,77410
developer,33853,destroytoday,false,249,249,5816,28683,3210,2132,2276
developer,37770,sixrevisions,false,386,386,53132,6260,3237,17846,19048
developer,37771,jeremydmiller,false,186,186,5446,19237,800,439,1040
developer,37772,mfeathers,false,775,775,9508,20672,3235,5734,39982
developer,19611,EAMobile,false,1681,1681,48259,8068,3234,15615,33185
developer,37773,paultoo,false,127,127,16297,3429,3214,1546,2933
developer,2602,markjaquith,false,343,343,7870,8975,3209,2809,102797
developer,15718,simplebits,false,356,356,46398,7917,3203,8369,23109
developer,3989,glumobile,false,2654,2654,333344,3515,3197,2324,2879
developer,33801,osfoora,false,69,69,79022,1179,1174,5174,25998
developer,37775,ppk,false,352,352,12199,10541,3212,3039,8728
developer,37140,googledevs,false,58,58,112230,633,643,9295,24504
developer,37776,kellabyte,false,228,228,6583,42834,3229,759,22824
developer,37777,davidwalshblog,false,132,132,9513,8579,3200,3299,201232
developer,37779,rworth,false,6056,6056,5503,2331,2367,845,4662
developer,37778,reederapp,false,97,97,22041,1308,1311,4248,8572
developer,37780,alexpuig,false,50074,0,73636,17878,200,491,552
developer,33840,dperry,false,63,63,7669,657,694,1107,1427
developer,30742,cdibona,false,312,312,20934,3280,3237,3805,38720
developer,39182,Encosia,false,528,528,4282,6991,400,228,5006
developer,39183,bmf,false,1102,1102,8117,14816,3209,2396,45293
developer,20084,brentsimmons,false,109,109,8131,5069,3214,1561,6299
developer,39192,aza,false,246,246,21424,8229,3219,18243,68830
developer,39184,alanQuatermain,false,369,369,2840,16116,3219,372,250352
developer,33816,corephp,false,15651,0,16225,5058,3209,893,34423
developer,33480,Appy,false,542,542,3795,6155,3237,894,1820
developer,39186,chrisspooner,false,283,283,57268,9693,3247,8018,8859
developer,39187,gblock,false,839,839,6350,50945,3203,611,47272
developer,39188,jbogard,false,439,439,3276,17445,3240,1038,2021
developer,39196,amberweinberg,false,242,242,5671,43339,3219,243,12160
developer,39189,ID_AA_Carmack,false,38,38,55378,1348,1358,19049,37750
developer,39191,AaronHillegass,false,30,30,7891,1298,1298,1457,1755
developer,14,boagworld,false,167,167,24151,21783,3194,2911,27071
developer,33859,hhariri,false,340,340,3470,37930,3204,677,32564
developer,20058,noel_llopis,false,258,258,5418,16852,3968,1119,23394
developer,39201,chillingo,false,94,94,16126,4221,3211,3538,7149
developer,39193,karlseguin,false,196,196,2895,16545,3245,1007,7216
developer,33845,BeejiveIM,false,379,379,5854,139,139,811,946
developer,20057,nattylux,false,2074,2074,7049,6095,3225,1630,7612
developer,33837,ydn,false,794,794,11265,2975,1998,3643,4029
developer,39194,markjardine,false,236,236,10685,9805,3212,2842,53476
developer,39203,MomentoApp,false,3371,3371,30099,1321,1322,1575,1876
developer,39195,iTod,false,887,887,4650,6667,3217,1556,14336
developer,38696,Cabel,false,276,276,51146,6222,3218,7821,14913
developer,33830,MitchellMcKenna,false,843,843,6349,6746,3212,511,48944
developer,39197,cssglobe,false,312,312,17999,1963,1962,1590,2352
developer,39198,Woork,false,348,348,109869,36800,3250,1392,3565
developer,2569,catswhocode,false,251,251,13475,7742,3248,3520,9631
developer,39199,SohTanaka,false,985,985,9284,4772,3213,2424,34150
developer,33488,OwenGoss,false,497,497,3088,11188,3223,882,4736
basketball,7536,SHAQ,false,654,654,5273960,4263,3226,48547,192098
basketball,7518,NBA,false,967,967,4403192,25197,3817,182385,721971
basketball,12156,SteveNash,false,433,433,845384,2070,2106,46945,181094
basketball,12157,KDTrey5,false,1382,1382,1609430,20779,3185,51101,280260
basketball,12159,DwightHoward,false,7562,7562,3077534,16298,3200,19120,82002
basketball,12161,DwyaneWade,false,338,338,2858146,4516,3142,92635,469051
basketball,12158,chrisbosh,false,167,167,586194,2645,2644,17724,46128
basketball,12160,KingJames,false,263,263,3971807,2468,2511,110614,962990
basketball,12162,RealLamarOdom,false,45,45,2768500,3730,3200,27537,69494
basketball,12163,paulpierce34,false,69,69,2130589,685,704,15958,78429
basketball,12164,CP3,false,660,660,1137815,3519,3197,40686,234870
basketball,12165,carmeloanthony,false,250,250,1857304,1681,1673,30220,186887
basketball,12167,Baron_Davis,false,433,433,535335,3653,3194,21509,49803
basketball,12166,Amareisreal,false,169,169,569153,2600,2616,29690,96797
basketball,12168,jalenrose,false,544,544,585244,16787,3197,34981,159997
basketball,12171,blakegriffin,false,276,276,917428,1816,1828,17739,121076
basketball,12174,derekfisher,false,192,192,831946,822,810,8151,47501
basketball,12176,mcuban,false,386,386,978193,3245,3193,36656,129091
basketball,7577,Lakers,false,53,53,2400231,10505,3413,120866,610383
basketball,12175,StephenCurry30,false,300,300,308236,3178,3197,18221,61228
basketball,12178,kaj33,false,146,146,1257830,2049,2078,8491,11092
basketball,12179,TheJetOnTNT,false,255,255,232079,1963,2013,13540,25008
basketball,12173,russwest44,false,380,380,338470,4347,3189,14692,24494
basketball,12169,alleniverson,false,10,10,295806,245,244,4710,11149
basketball,12170,rudygay22,false,449,449,435540,4112,3199,20753,53671
basketball,12172,nate_robinson,false,1815,1815,556149,11511,3198,21702,32708
basketball,12182,CV31,false,504,504,170001,4508,3198,8601,59440
basketball,12180,realchriswebber,false,559,559,178121,2798,2881,10228,22675
basketball,12184,celtics,false,121,121,410918,4734,3200,130180,335682
basketball,12183,RicBucher,false,350,350,202566,2509,2527,23564,37225
basketball,12181,SethDavisHoops,false,389,0,85261,9801,3198,29371,42409
basketball,12185,MiamiHEAT,false,171739,0,491673,11563,3200,188798,691273
basketball,12186,chadfordinsider,false,171,171,113583,3113,3200,32971,58563
basketball,12187,Orlando_Magic,false,116,116,1067099,7763,3199,55575,78749
basketball,12189,jrich23,false,251,251,119242,2029,2034,8252,33390
basketball,12190,chicagobulls,false,6901,6901,374713,15234,3199,157556,416661
basketball,12188,InsideHoops,false,40871,0,81109,11033,3200,80918,110970
basketball,12191,PhoenixSuns,false,16750,0,102331,12636,3198,17238,27208
basketball,12192,nyknicks,false,573,573,262876,11567,3199,103888,223619
basketball,12194,RajonRondo,false,55,55,499128,615,623,16676,51657
basketball,12193,Chris_Broussard,false,260,260,400955,1811,1816,44823,185812
basketball,12195,matrix31,false,865,865,165411,9549,3189,11499,314702
basketball,12196,daldridgetnt,false,670,670,116055,3219,3195,38184,136912
basketball,12197,STEIN_LINE_HQ,false,0,0,196,0,0,0.0,0
basketball,12198,usabasketball,false,394,394,76172,4480,3187,10586,34797
basketball,12199,ESPNAndyKatz,false,224,224,162288,7124,3200,44126,95100
basketball,12200,AndrewMBogut,false,596,596,78549,15047,3102,5729,93634
basketball,12201,johnhollinger,false,164,164,82945,9347,3199,23827,134996
basketball,12202,tysonchandler,false,111,111,196177,1771,1769,7146,61718
basketball,12203,John_Wall,false,1210,1210,449863,14741,3195,13684,143084
basketball,12204,DeMar_DeRozan,false,394,394,137590,8118,1474,27272,73203
basketball,12205,hoopshype,false,1628,1628,61868,16820,3198,16992,20376
basketball,12206,DickieV,false,212,212,309886,23308,3200,46110,88990
basketball,12207,greenRAYn20,false,33,33,132982,1090,1090,913,1854
basketball,12208,manuginobili,false,88,88,988832,2965,3050,46646,87264
basketball,12210,dgranger33,false,84,84,107244,598,599,5294,14239
basketball,12209,TrueHoop,false,1375,1375,49435,6818,3193,9182,72297
basketball,12212,H00dFavorite,false,2,2,28,0,0,0.0,0
basketball,12213,JHarden13,false,429,429,247880,11031,3198,43313,117758
basketball,12214,SLAMonline,false,8828,8828,69002,28759,3199,36687,69101
basketball,12215,spurs,false,1936,1936,115205,6900,3199,52988,88790
basketball,12216,jasonterry31,false,90,90,639068,732,734,4855,15340
basketball,12217,JaredDudley619,false,698,698,101571,10117,3199,14574,18760
basketball,12218,dallasmavs,false,156,156,182077,6197,3198,51759,105329
basketball,12219,NBAonESPN,false,93,93,221932,13415,3199,40032,237269
basketball,12220,swish41,false,90,90,469522,407,410,16968,94391
basketball,12221,cavs,false,620,620,99487,3350,3200,17689,51553
basketball,12223,pdxtrailblazers,false,2526,2526,70291,15687,3200,12038,41861
basketball,12222,LAClippers,false,189,189,103636,5467,3200,30194,93456
basketball,12224,MettaWorldPeace,false,1092,1092,266244,4447,2290,22964,70512
basketball,12227,HoustonRockets,false,198,198,77666,6644,3196,21211,44835
basketball,12225,okcthunder,false,419,419,131522,6438,3196,47884,92841
basketball,12226,mrvincecarter15,false,1323,1323,169297,6529,3190,2259,10351
basketball,7559,sportsguy33,false,110,110,1656914,8288,3376,158801,555165
basketball,12229,Bucks,false,4806,4806,50872,19647,3197,12506,24018
basketball,12228,jadande,false,631,631,230242,6475,3200,77880,141904
basketball,12230,SashaVujacic,false,8,8,63813,168,168,1018,2397
basketball,12231,Bobcats,false,613,613,49152,7040,3193,9104,31730
basketball,12232,Matt_Barnes22,false,914,914,160780,4006,3199,17905,32798
basketball,12234,MNTimberwolves,false,3675,3675,63647,7138,3198,21612,38863
basketball,12233,RealJayWilliams,false,529,529,58667,5918,3198,34294,79765
basketball,38829,mogotti25,false,2001,2001,734,177,160,1,7857
basketball,12235,SacramentoKings,false,11767,0,56047,17870,3198,19539,29959
basketball,12238,Sixers,false,1040,1040,81419,6626,3199,41860,72937
basketball,12236,MagicJohnson,false,91,91,523179,1593,1653,63713,178725
basketball,12237,WashWizards,false,415,415,55421,7472,3187,18160,26659
basketball,4883,UKCoachCalipari,false,132,132,1164083,5452,3198,42903,76652
basketball,12240,memgrizz,false,438,438,63900,3755,3195,18638,27386
basketball,12239,raptors,false,12816,0,68394,8512,3199,12220,13843
basketball,12243,rickyrubio9,false,91,91,734678,1615,1644,25094,94944
basketball,12241,StarburyMarbury,false,5051,5051,60620,26788,3199,4957,5834
basketball,12242,TyLawson3,false,440,440,91160,6762,3184,15993,70553
basketball,12244,denvernuggets,false,282,282,80085,4451,3200,30590,41368
basketball,12245,stephenasmith,false,60,60,419667,17265,3200,33442,103925
basketball,12247,Utah_Jazz,false,0,0,79,1,1,1,1
basketball,12246,Pacers,false,1443,1443,58523,7682,3199,28186,61069
basketball,12248,GregAnthony50,false,613,613,65199,7255,3198,9163,55083
basketball,39097,rudy5fernandez,false,76,76,595975,2204,2207,32613,83975
basketball,39093,detroitpistons,false,17754,17754,75561,10104,3221,17235,30990
basketball,39095,YaoMing,false,10,10,99585,73,73,2224,4601
basketball,39673,QRich,false,530,530,412986,8168,2993,5802,280884
sustainability_ecology,6924,TreeHugger,false,7762,7762,156548,17585,3200,34703,53190
sustainability_ecology,6932,TaigaCompany,false,27290,0,27019,51537,3200,783,808
sustainability_ecology,4171,davidcoethica,false,12716,0,14992,10224,3197,3229,3620
sustainability_ecology,6925,PlanetGreen,false,1159,1159,81704,8594,3229,13835,20329
sustainability_ecology,8982,FabianPattberg,false,176,176,6725,12794,3200,1055,1486
sustainability_ecology,6943,worldresources,false,6806,6806,26602,10564,3200,6352,6878
sustainability_ecology,6934,greenbiztweets,false,18297,0,27162,13102,3200,2980,3994
sustainability_ecology,6978,triplepundit,false,817,817,12004,7501,3199,2733,3440
sustainability_ecology,6994,3BLMedia,false,3478,3478,9004,27268,3199,928,967
sustainability_ecology,7001,adamwerbach,false,410,410,10083,6411,3198,3465,13400
sustainability_ecology,8983,sustainablog,false,7601,7601,18739,7622,3197,1692,3136
sustainability_ecology,8984,GreenSmith,false,1514,1514,6727,37016,3199,336,51990
sustainability_ecology,6926,green_updates,false,957,957,43736,486,491,1346,1713
sustainability_ecology,8985,HuffPostGreen,false,391,391,86371,9262,3200,32520,39636
sustainability_ecology,6992,gfriend,false,496,496,8989,15329,3199,1469,2085
sustainability_ecology,8986,Ecosaveology,false,5837,5837,12198,10720,3200,1647,2235
sustainability_ecology,9007,makower,false,321,321,12805,5229,3200,4374,4540
sustainability_ecology,6999,MarcGunther,false,436,436,11435,2224,2322,2899,7971
sustainability_ecology,8987,oppgreen,false,4772,4772,18670,7407,3199,2100,31890
sustainability_ecology,8988,nytimesgreen,false,28,28,57667,4128,3200,10447,11589
sustainability_ecology,6995,FullySustainabl,false,5289,5289,7116,2827,2826,195,306
sustainability_ecology,8989,elaineishere,false,2333,2333,7151,6367,3198,2566,45829
sustainability_ecology,6928,GreenByDesign,false,3923,3923,31829,3002,2993,982,2530
sustainability_ecology,8990,Envirowire,false,1034,1034,26053,11750,3200,1503,5134
sustainability_ecology,6984,CSRwire,false,3042,3042,13658,27310,3200,2535,2687
sustainability_ecology,6972,thegoodhuman,false,599,599,10794,39994,3160,1553,72400
sustainability_ecology,6929,ecomagination,false,38920,0,75851,5829,6349,8531,19191
sustainability_ecology,8995,elainecohen,false,2670,2670,4906,11730,3199,1406,1617
sustainability_ecology,2189,hyperlocavore,false,6495,6495,12006,31699,3410,18228.0,103838
sustainability_ecology,8996,TheEcoist,false,1514,1514,12185,15310,3196,1982,2912
sustainability_ecology,8997,GreenBiz,false,20,20,17410,5755,3200,5111,5435
