Community,Person ID,Person Name,Private?,Friends Count,Friends_IDS,Followers Count,Statuses Count,# Tweets,# Retweets stored in DB,# Retweets reported by Twitter
comics,11155,malki,false,87,87,6943,13813,3199,3570,29189
comics,11114,Templesmith,false,526,526,17572,35999,3200,3666,17772
comics,38835,lartist,false,270,270,14680,28250,3243,1223,41665
comics,38836,ZachWeiner,false,403,403,60068,9378,3211,23267,57242
comics,38837,nedroid,false,313,313,27299,20404,3217,27487,40705
comics,11208,FrankMillerInk,false,113,113,35675,197,189,648,2190
comics,11113,billamend,false,73,73,24179,3660,3200,13333,41390
comics,38839,hanneloreEC,false,13,13,35113,460,458,989,1243
comics,11129,andydiggle,false,305,305,11702,28481,3191,1789,118305
comics,11214,Newsarama,false,10072,0,20554,13709,3197,7543,10820
comics,11135,JHickman,false,132,132,13594,6465,3200,4764,10611
comics,11295,vertigo_comics,false,88,88,18041,1273,1345,2110,2534
comics,11132,brianwood,false,155,155,12420,7406,3199,3396,60351
comics,11200,skottieyoung,false,455,455,18246,19297,3200,3010,13844
comics,11240,Comic_Con,false,2,2,163660,1021,1028,11934,21540
comics,11141,comiXology,false,1619,1619,13840,12177,3189,3977,7433
comics,38848,drhastings,false,99,99,7880,5517,3207,2854,42719
comics,38840,TimCAD,false,13,13,29365,4371,3218,9855,74412
comics,11105,JasonThibault,false,23160,0,25417,4628,3200,6392,7218
comics,38842,fayewhitaker,false,9,9,31737,384,384,934,1203
comics,38841,ErikaMoen,false,83,83,7645,9597,3226,1833,18688
comics,38843,martenreed,false,10,10,32143,310,309,452,567
comics,11207,DanSlott,false,219,219,14419,15005,3185,5568,80765
comics,38844,dorabianchi,false,10,10,30756,254,253,169,215
comics,11147,cameronMstewart,false,105,105,8893,19843,3200,1895,3416
comics,11218,comicsalliance,false,861,861,12672,8689,3198,9878,17966
comics,38845,hawkster,false,111,111,6156,9803,1999,2094,63485
comics,11224,karlkerschl,false,77,77,5810,3988,3200,2132,34079
comics,38846,badmachinery,false,185,185,7968,21995,2000,1656,7779
comics,38858,penelopegaines,false,8,8,26084,122,122,369,441
comics,11204,jasonaaron,false,282,282,10574,3108,3148,3641,9807
comics,11210,jpalmiotti,false,2357,2357,13740,26771,3197,2495,5441
comics,32,iFanboy,false,10872,0,14915,8463,3200,6266,9342
comics,38847,svenbianchi,false,3,3,25816,29,29,105,130
comics,38849,davekellett,false,92,92,5402,9011,400,444,9139
comics,11109,robertliefeld,false,567,567,22610,18705,3195,2769,111702
comics,38850,guigar,false,76,76,3569,5419,3213,1415,7954
comics,11211,Paul_Dini,false,344,344,19437,2845,2941,6445,18750
comics,11221,Todd_McFarlane,false,12,12,507692,1457,1483,8780,14079
comics,38851,pintsize0101,false,9,9,28341,193,190,478,618
comics,11104,Explosm,false,5,5,33382,1340,1438,11984,14403
comics,11230,TopCow,false,242,242,12044,13766,3198,2492,8125
comics,11146,Comixace,false,612,612,9239,13636,3199,3685,17173
comics,38852,Shortpacked,false,246,246,6232,23384,2000,694,38362
comics,38853,ananthymous,false,379,379,7610,11149,3211,2460,100633
comics,11229,OniPress,false,141,141,9598,1686,1731,2093,12615
comics,11172,bclevinger,false,71,71,6114,15656,3198,2017,48067
comics,11212,TomBrevoort,false,118,118,10412,8852,3193,1652,122248
comics,38854,gunnerkrigg,false,50,50,9089,4985,1000,1680,3302
comics,38855,marigoldfarmer,false,6,6,24481,242,242,887,1115
comics,38856,tai_fighter,false,8,8,24178,137,137,143,203
comics,11215,davegibbons90,false,229,229,11718,3015,3032,3402,17395
comics,11206,Remender,false,485,485,12107,9496,3197,2774,72646
comics,38857,joeycomeau,false,390,390,12399,11271,3236,8557,62172
comics,11232,mrmarkmillar,false,673,673,24525,9482,3196,7734,73064
comics,11158,jeffparker,false,673,673,7618,20356,3200,779,32806
comics,38859,XxSexyRavenxX,false,7,7,22140,29,29,15,20
comics,37853,Oatmeal,false,264,264,256591,3871,3214,44948,196336
comics,11225,KurtBusiek,false,233,233,12032,24407,3199,1624,37504
comics,38861,aidosaur,false,219,219,7898,4178,3214,3215,13347
comics,11243,DaveMcKean,false,176,176,23385,3858,3200,2588,13703
comics,11152,WildStorm,false,202,202,7036,6477,3174,726,13934
comics,11248,bleedingcool,false,2148,2148,18110,15461,3198,9749,11983
comics,11216,JeffLemire,false,459,459,11082,4072,3195,3877,13884
comics,11222,beckycloonan,false,228,228,11190,10459,3200,3859,9250
radio,8529,OpieRadio,false,353,353,119741,9092,3197,46975,84025
radio,8531,michielveenstra,false,477,477,41488,33578,3197,12486,88761
radio,8530,coen3fm,false,576,576,96073,9522,3039,15182,54237
radio,8532,foxnewsradio,false,12,12,62958,25323,3200,7898,9673
radio,8533,Z100NewYork,false,436,436,88590,6517,3195,16495,149555
radio,8534,RyanSeacrest,false,479,479,6176522,6219,3473,171054,970209
radio,8535,kcrw,false,11595,0,53468,12434,3195,5173,25661
radio,8536,gerardekdom,false,150,150,149785,10257,3199,22859,64591
radio,8537,KiddKraddick,false,197,197,95060,5091,3194,9212,44928
radio,8538,giel3fm,false,200,200,194292,4708,3199,13036,33526
radio,8540,WBEZ,false,1476,1476,24762,15744,3199,3272,4794
radio,8539,pandora_radio,false,66519,0,96198,12565,3200,5112,37589
radio,8548,elvisduran,false,178,178,97189,6241,3115,8427,106551
radio,8541,AOLRadio,false,18053,0,19579,7155,3199,4413,10055
radio,8542,radiodeejay,false,322,322,561763,4252,3198,10165,11485
radio,8544,kroq,false,4949,4949,49644,7724,3193,8860,43441
radio,8543,CBSRadioNews,false,889,889,22370,37638,3190,2992,77134
radio,8545,air1radio,false,15593,0,34622,3439,3177,20242,61975
radio,8547,Kiss_FM,false,136,136,64868,6813,3200,49375,58578
radio,8546,kellierasberry,false,30,30,55604,6076,3200,2981,69967
radio,8549,BBCR1,false,1164,1164,380787,19154,3195,23977,62016
radio,8550,Kaneshow,false,20394,0,49632,9604,3199,20659,69307
radio,8551,WNYC,false,466,466,30551,13659,3200,3660,5356
radio,8552,transamericapop,false,159,159,53382,12033,3196,3366,7118
radio,8553,ruuddewild,false,250,250,57767,4979,3196,3221,7563
radio,8555,1027KIISFM,false,546,546,103036,14766,3198,15694,97093
radio,8554,TedStryker,false,42943,0,72146,13970,3199,4110,5511
radio,3266,Ibero909FM,false,112,112,79025,5203,3196,14407,36619
radio,8556,JSi5,false,57,57,43796,4090,3199,2999,4221
radio,8557,radiomixfm,false,197,197,138926,13626,3196,16887,22584
radio,8558,paul3fm,false,221,221,20246,2022,2051,2565,6152
radio,8559,absoluteradio,false,13060,0,28078,6964,3197,3802,21792
radio,8560,OprahRadio,false,266,266,60489,3294,3192,3324,16250
radio,8561,freeonlineradio,false,30910,0,36233,16227,3199,303,308
radio,8563,stenders3fm,false,0,0,109,0,0,0.0,0
radio,8562,EricCorton,false,184,184,32119,10427,3193,4723,65000
radio,4730,drdrew,false,285,285,2645738,2706,2720,17934,54166
radio,8564,Domien,false,500,500,19183,48879,3193,3654,23950
radio,8565,WFAN660,false,155,155,26211,9367,3200,5514,74127
radio,8568,3FM,false,270,270,66756,10710,3198,12128,30224
radio,8567,EllisMate,false,210,210,125012,11733,3197,11915,16091
radio,8566,BBCRadio2,false,7786,7786,57114,4380,3170,6612,18357
radio,8569,HowardStern,false,109,109,1057456,838,867,21095,55207
radio,8570,BBCr4today,false,12024,0,128831,9548,3197,24034,43348
radio,8571,923NowFM,false,31315,0,35209,26556,3186,3064,7035
radio,2,adamcarolla,false,123,123,276117,5721,3200,7800,28232
radio,8572,idobiradio,false,43031,0,45788,2273,2328,1283,24749
radio,8573,bbc5live,false,4454,4454,93505,10170,3194,8792,24401
radio,8575,MojoInTheMorn,false,21525,0,23412,6550,3190,1368,31339
radio,8574,indie1031,false,3036,3036,19309,2135,2205,1695,18373
radio,4752,Rosenbergradio,false,972,972,82367,19780,3190,9194,31457
radio,8576,petersagal,false,325,325,54525,6637,3198,15883,32944
radio,8577,CBSRadio,false,1122,1122,7526,1855,1854,845,47737
radio,8578,triplej,false,87,87,91145,6634,3194,24190,33505
radio,8579,SlackerRadio,false,9356,9356,15731,2404,2462,1075,2378
radio,8580,mistajam,false,1169,1169,90490,18337,3193,7586,31490
radio,8581,henriquelazo,false,2275,2275,260187,16656,3160,12775,26880
radio,8582,strombo,false,5294,5294,212295,7926,3198,15961,69343
radio,8583,nmeradio,false,10898,0,28562,4785,3194,2101,3945
radio,8584,KLOVERadio,false,314,314,52515,2250,2325,16136,42585
radio,8585,notmarcocollins,false,23824,0,32787,10874,3192,2091,61485
radio,8586,HOT97,false,447,447,173851,8822,3189,13297,37783
radio,8588,AnthonyCumia,false,158,158,89291,7347,3198,17489,28225
radio,8587,JakeWhetter,false,768,768,89407,9207,3198,5552,28317
radio,8589,sternshow,false,47,47,322126,3164,3199,15409,25817
radio,8590,cbcradio,false,1516,1516,32116,2899,2913,2984,5369
radio,8591,mrBobbyBones,false,203,203,46746,8273,3140,9393,172733
radio,8592,JoJoWright,false,3284,3284,93817,9079,3200,12424,17365
radio,8593,SeriousRequest,false,61,61,85114,2691,2691,12034,36662
radio,8594,SiriusXMNFL,false,586,586,32200,9489,3197,2289,38974
radio,8595,EVRadio,false,150,150,14226,11163,3199,3196,5545
radio,8596,CBCRadioQ,false,277,277,61306,2081,2116,4050,6117
radio,8597,beatonthebeeb,false,32962,0,61415,606,611,1148,1332
radio,8598,iHeartRadio,false,22613,0,63526,6207,3197,10428,52364
radio,8118,JimNorton,false,25,25,173522,5797,3223,70243,160427
radio,8599,BBCRadio1PR,false,413,413,43264,3893,3195,5114,26154
radio,8600,RadioDisney1,false,53,53,20767,69,69,15,18
radio,8601,Erikadlv,false,283,283,671423,6207,3199,47817,91106
radio,8602,annemieke3fm,false,58,58,7577,302,311,79,3335
radio,8603,AgainAmerica,false,9072,9072,18066,916,917,1227,1416
radio,8604,LuisChataing,false,47,47,992394,26521,3194,52666,115995
radio,8605,LexandTerry,false,30029,0,34990,3287,3196,1444,2452
radio,8607,bart3fm,false,721,721,7091,5301,3198,1655,13195
radio,8606,tavissmiley,false,24605,0,151626,6453,3510,33061,58902
radio,8608,PsychicRadio,false,24111,0,41338,9309,3200,706,2143
radio,8609,wgpasunny1100,false,58938,0,59053,2865,2870,273,5764
radio,8611,Q100Atlanta,false,2468,2468,15951,1818,1987,1107,20484
radio,8610,roos3fm,false,411,411,10225,22400,2823,1494,14217
radio,8613,FrankDane,false,4,4,12691,384,382,508,698
radio,8612,bigalmack,false,41,41,35586,1127,1143,702,890
radio,8614,Radio105,false,1133,1133,414805,5894,3200,4543,5198
radio,8615,Z100MoBounce,false,280,280,10978,15988,3197,6363,24205
radio,8616,JeroenvanInkel,false,453,453,18935,3088,3115,2935,5763
radio,8617,106andParkradio,false,17,17,43313,666,660,370,922
radio,8618,NPRWeekend,false,840,840,17316,3429,3200,2019,3582
radio,8620,RadioStronda,false,18,18,44796,15436,3183,2208,3770
radio,8619,closthemexican,false,114,114,16781,6992,3198,1964,38547
radio,8621,JeffDauler,false,1439,1439,20575,15384,3193,2591,11633
radio,39295,EmpowerURToday,false,64927,64927,65052,68927,2800,8665,9664
radio,9975,InRoll,false,37323,0,37597,38328,3199,828,1128
radio,39297,774melbourne,false,1723,1723,64328,12212,3228,3811,6317
running,11467,runnersworld,false,33065,0,246923,6562,3724,73634,114433
running,11470,Cool_Running,false,19061,0,43721,8602,3200,13099,15347
running,11466,adidasrunning,false,121,121,381895,364,379,1313,1609
running,11543,active,false,26888,0,101800,9138,3200,14874,17677
running,11545,ryanhall3,false,256,256,36395,1623,1651,6580,11480
running,11544,BartYasso,false,14446,0,19223,8763,3200,2501,6366
running,11546,runningtimes,false,70,70,16019,1247,1276,2476,3105
running,11547,runmeb,false,1933,1933,18165,1719,1752,1937,10699
running,11548,brooksrunning,false,1720,1720,24118,11996,3197,1597,3828
running,10159,JoshCox,false,1951,1951,50115,8510,3200,9735,13102
running,11505,RunAddicts,false,498,498,17055,2186,2222,5710,8128
running,11554,ScottJurek,false,51,51,19201,1056,1066,3561,4418
running,11506,RunCompetitor,false,113,113,18098,4853,3199,7330,11314
running,11552,dailymile,false,1901,1901,13780,3151,3175,1754,2503
running,11549,JeffGalloway,false,3182,3182,18186,1530,1553,6937,9236
running,11553,RunRocknRoll,false,11157,0,26165,7448,3200,1686,1978
running,11496,saucony,false,1103,1103,14917,2047,2114,2515,4489
running,11576,RunningQuotes,false,81,81,66629,3224,3200,110177,196733
running,11560,paulajradcliffe,false,37,37,44914,1390,1409,3265,18680
running,11562,nyrr,false,9570,9570,19060,1656,1735,2864,4625
running,11556,WomensRunning,false,216,216,24480,976,999,2484,4138
running,11550,katherinetarbox,false,10136,0,21977,10764,3188,1000,3376
running,11508,cyktrussell,false,12595,0,11570,41791,3198,610,695
running,11567,INGNYCMarathon,false,8146,8146,22432,1142,1146,4807,6432
running,11561,HaileGebr,false,6,6,36014,170,171,3341,4857
running,11490,USATrack_Field,false,1194,1194,23068,4334,3153,6705,126674
running,11563,DeanKarnazes,false,0,0,22258,579,578,2663,3463
running,11555,INGRunnerNation,false,5003,5003,8274,8510,3190,1623,6954
running,11499,MapMyRUN,false,2003,2003,11775,3767,3195,923,1553
running,11564,trailrunnermag,false,1053,1053,12197,361,367,334,524
running,11584,RunKeeper,false,23,23,29082,16089,3200,2383,4795
running,11570,ASICSamerica,false,48,48,15138,1116,1133,1323,2978
running,11572,bostonmarathon,false,116,116,16412,488,504,2883,3910
running,11503,Flotrack,false,1113,1113,15550,16300,3200,2375,3767
running,11591,ShalaneFlanagan,false,93,93,14349,516,518,921,6755
running,11486,MarathonNut,false,26956,0,25183,113,120,596,734
running,11582,Lagat1500,false,237,237,16073,1494,1510,1675,13899
running,11531,runnrgrl,false,4074,4074,5524,73386,3200,68,216
running,11603,SaraHall3,false,372,372,11915,1754,1790,1328,2649
running,11575,iRunNation,false,2361,2361,4032,6937,3196,822,1148
running,11565,RunningUSA,false,1175,1175,8099,1413,1451,1299,1605
running,11558,iRunFar,false,77,77,9931,4557,3195,4511,7750
running,11604,exerscience,false,26,26,7086,1144,1152,2859,3251
running,11619,djritzenhein,false,41,41,8664,301,310,542,1016
running,7576,usainbolt,false,47,47,389526,852,880,15100,30343
running,11585,chicrunner,false,633,633,7316,35792,3200,190,6978
running,38730,higdonmarathon,false,1,1,13105,1978,1974,9792,11831
running,38731,AskMiles,false,29,29,7092,1507,1505,1953,2645
running,11622,rwchallenge,false,5799,5799,6850,2450,2542,5988,8117
running,11608,Running_Network,false,83,83,6373,8136,3200,545,587
running,11583,runnertalk,false,2339,2339,3107,589,586,42,164
running,11605,RunBlogRun,false,513,513,8121,34740,3186,689,94503
running,11469,raygill1,false,36415,0,37534,4873,3200,1572,2160
running,11607,runitfast,false,15813,0,16714,2061,2197,1090,3027
running,38733,TheTrailJogger,false,16300,16300,16905,2344,2343,4324,5269
running,11587,We_Run,false,386,386,5350,2458,2507,1226,2628
running,38732,nikeplus,true,0,0,1,3,0,0.0,0
running,11597,ultrarunnergirl,false,2908,2908,5176,17686,3197,418,7773
running,11592,iRunnerBlog,false,484,484,5516,9795,3198,1579,2347
running,11532,TribalRunning,false,2284,2284,3976,1549,1548,84,1164
running,38838,ChrisSolinsky,false,133,133,9947,1756,1750,2626,386360
running,11551,Running4aReason,false,2500,2500,2857,380,380,84,147
running,27870,RunnerSpace_com,false,1612,1612,40836,10278,1400,1031,1879
running,10803,RoadID,false,2343,2343,30849,2579,2623,5230,6970
running,11589,coachprs,false,4527,4527,4900,25732,3165,529,3641
running,38734,Vibram5Fingers,false,1070,1070,22694,1042,1042,2244,3139
running,38735,THESFMARATHON,false,4834,4834,4793,4807,1394,454,1211
running,38860,LondonMarathon,false,32,32,22895,1556,1000,7422,13188
running,11525,RunFlyingPig,false,2134,2134,6192,994,1003,376,770
running,11618,McMillanRunning,false,229,229,5977,1393,1410,1313,6965
running,11611,runningcouple,false,2462,2462,3496,6978,3200,220,341
running,38736,WBZmarathon,false,358,358,6924,599,599,423,904
running,38737,runnersworlduk,false,292,292,21966,2719,2714,6582,12596
running,38738,nyrrmaryruns,false,1063,1063,8164,1059,1057,833,1481
running,11620,RunnerDude_,false,3350,3350,3706,3233,3200,398,484
running,38739,lolojones,false,252,252,114093,8346,3207,20167,34831
running,38740,sirisaac,false,2,2,368,1,1,1,1
running,39084,karagoucher,false,28,28,4192,14,14,105,146
running,11566,coachjayjohnson,false,744,744,3476,1772,1784,925,3203
running,11602,Canadian_RUNner,false,2661,2661,3075,8281,3200,348,37242
running,11557,athlinks,false,1979,1979,3118,1849,1855,185,297
running,38741,laurenfleshman,false,126,126,9417,2719,2720,1784,23636
running,11500,lamarathon,false,561,561,8946,4836,3170,3172,9618
running,38745,Oblinkin,false,3278,3278,3046,14707,3208,823,12968
running,38743,salomon_running,false,46,46,10794,1423,1424,1222,1399
running,11568,NYCRunningBlog,false,145,145,3164,213,211,38,54
running,38744,newbalance,false,619,619,21719,2709,1000,636,1010
running,11559,virtual4now,false,2206,2206,2602,11859,3199,80,2250
running,38899,Marine_Marathon,false,8190,8190,7814,1735,1727,1490,2418
running,38746,NikeRunning,false,146,146,72346,19442,799,474,564
running,11571,racevine,false,2064,2064,1913,1784,1786,53,74
running,38747,idiotrunner,false,3009,3009,3080,6629,3215,342,622
running,38748,Partnerunning,false,13100,13100,13059,1822,1820,615,714
running,11569,AmySReinink,false,1561,1561,2619,8135,3200,118,3791
running,38749,BarefootTed,false,25,25,9965,894,892,2096,3812
running,38750,sarahstanley,false,1689,1689,10597,57236,2399,1410,4327
running,38751,McDougallChris,false,46,46,13536,876,877,2551,5596
running,11580,WalkJogRun,false,1138,1138,2571,2577,2816,306,998
running,38754,tandfn,false,104,104,14335,3272,3220,4684,13101
running,11573,britishbulldog,false,693,693,2616,30563,3196,124,63493
running,39177,Garmin,false,422,422,21643,6301,3219,2855,6347
yoga,256,Yoga_Journal,false,148,148,74829,1380,1383,25470.0,9233
yoga,181,yogadork,false,5421,5421,16830,12409,3777,2476.0,66120
yoga,171,YogaNews,false,1675,1675,28724,204,202,3019.0,640
yoga,169,Virtual_Yoga,false,30301,0,29705,15076,3195,7872.0,163551
yoga,228,CoraYoga,false,3332,3332,7050,19266,3420,4462.0,5423
yoga,207,MyYogaOnline,false,13522,0,25354,5299,3195,14220.0,4163
yoga,174,Gaiam,false,3307,3307,21637,6197,3193,12129.0,5448
yoga,263,anusarafriend,false,147,147,15203,1768,1766,43559.0,5247
yoga,180,TaraStiles,false,1079,1079,19824,8949,3192,33523.0,24298
yoga,270,elephantjournal,false,20458,0,50548,32420,4876,49228.0,8694
yoga,280,lululemon,false,111708,0,200036,28256,3200,60126.0,7834
yoga,259,YogaUpdates,false,20789,0,24056,1889,1889,30343.0,485
yoga,260,yogaweb,false,24031,0,26176,15660,3199,34045.0,489
yoga,257,YogaBear,false,1234,1234,10036,3971,3197,29914.0,1935
yoga,222,MandukaYoga,false,1660,1660,10684,3594,3197,37589.0,3888
yoga,206,BobWeisenberg,false,13704,0,14716,7798,3198,28711.0,1992
yoga,294,YogaGuide,false,7,7,20889,1,1,71732.0,1
yoga,265,everythingyoga,false,10476,0,14538,519,521,39753.0,1653
yoga,194,yogarevelation,false,6247,6247,6970,1204,1197,12691.0,1226
yoga,264,KripaluCenter,false,2850,2850,9017,917,921,50786.0,1561
yoga,272,rodney_yee,false,345,345,8853,904,909,54539.0,22407
yoga,218,IntegralYogaMag,false,306,306,10365,5823,3189,18427.0,19312
yoga,215,LAYOGAMAGAZINE,false,4784,4784,10181,3522,3191,27541.0,39603
yoga,277,ShivaRea,false,6020,6020,8280,247,249,66190.0,273
yoga,258,FlyingYogini,false,1234,1234,3879,30912,3199,34390.0,42064
yoga,283,YJEVENTS,false,207,207,9940,635,635,65715.0,625
yoga,275,OMyoga,false,93,93,9057,1148,1139,55122.0,13753
yoga,279,kathrynbudig,false,590,590,11366,3963,3200,65323.0,26168
yoga,292,CorePowerYoga,false,2332,2332,19272,1565,1579,75381.0,716
yoga,197,yogafinds,false,1284,1284,7469,169,169,34059.0,16
yoga,261,whollyyoga,false,687,687,3507,12142,3202,38356.0,16223
yoga,291,yoga_peace,false,788,788,10225,567,565,71904.0,217
yoga,293,BaptisteYoga,false,626,626,7547,575,570,74888.0,3412
