Project,Community,Person_ID,Place_on_list,FF_bin_deg,FF_bin_in_deg,FF_bin_out_deg,FF_bin_close,FF_bin_page,FF_rec,AT_bin_deg,AT_bin_in_deg,AT_bin_out_deg,AT_bin_close,AT_bin_page,AT_rec,AT_avg,AT_vol_in,AT_vol_out,RT_vol_in,RT_vol_out,RT_global_vol_in,RT_global_vol_out
584,wrestling,DIVACANDICEM,80,0.48,0.23,0.25,0.571428571429,0.00713201628992,0.714285714286,0.14,0.08,0.06,0.36,0.0109769491072,0.555555555556,2.92857142857,16.0,25.0,21.0,4.0,30.0,6.0
584,wrestling,JeremyBorash,32,0.42,0.21,0.21,0.552486187845,0.00959615587925,0.75,0.23,0.12,0.11,0.426666666667,0.0184069304393,0.533333333333,5.73913043478,78.0,54.0,519.0,29.0,531.0,34.0
584,wrestling,RealKevinNash,30,0.6,0.33,0.27,0.578034682081,0.0103484564177,0.395348837209,0.22,0.08,0.14,0.424700460829,0.00355328157451,0.1,1.45454545455,12.0,20.0,7.0,2.0,51.0,3.0
584,wrestling,realMickFoley,39,0.99,0.46,0.53,0.680272108844,0.0142854516643,0.622950819672,0.37,0.13,0.24,0.498162162162,0.00709835616444,0.0882352941176,1.72972972973,20.0,44.0,209.0,42.0,273.0,54.0
584,wrestling,thebellatwins,46,1.11,0.46,0.65,0.740740740741,0.0143111261488,0.681818181818,0.16,0.15,0.01,0.258876404494,0.0156538189947,0.0,3.0,47.0,1.0,141.0,17.0,152.0,19.0
584,wrestling,ShaneHelmsCom,12,1.19,0.53,0.66,0.746268656716,0.0173391091444,0.724637681159,0.52,0.26,0.26,0.506373626374,0.0603689545769,0.368421052632,3.98076923077,135.0,72.0,36.0,214.0,49.0,245.0
584,wrestling,maryse0uellet,27,0.94,0.36,0.58,0.704225352113,0.0103486390414,0.620689655172,0.1,0.08,0.02,0.295384615385,0.00688533217428,0.0,1.8,16.0,2.0,41.0,45.0,74.0,47.0
584,wrestling,HeymanHustle,41,0.49,0.29,0.2,0.555555555556,0.00884841255337,0.484848484848,0.07,0.04,0.03,0.288902821317,0.00687817898088,0.0,4.57142857143,13.0,19.0,28.0,101.0,56.0,126.0
584,wrestling,TheRock,40,0.39,0.39,0.0,0.0,0.0102657043684,0.0,0.12,0.12,0.0,0.0,0.0118893396916,0.0,1.83333333333,22.0,0,63.0,0,102.0,5.0
584,wrestling,RoxxiNikki,100,0.2,0.12,0.08,0.518134715026,0.00478410294839,0.666666666667,0.49,0.07,0.42,0.576,0.0138653043821,0.166666666667,7.32653061224,187.0,172.0,1.0,7.0,12.0,14.0
584,wrestling,Jillianhall1,85,0.52,0.24,0.28,0.581395348837,0.0068717971083,0.575757575758,0.2,0.05,0.15,0.434716981132,0.0110039097128,0.25,2.65,11.0,42.0,11.0,11.0,26.0,11.0
584,wrestling,ExcuseMeWWE,74,0.83,0.32,0.51,0.671140939597,0.0090039468613,0.537037037037,0.04,0.02,0.02,0.350418250951,0.00446015634518,0.0,2.75,7.0,4.0,52.0,6.0,62.0,6.0
584,wrestling,JohnCena,9,0.71,0.45,0.26,0.568181818182,0.0124572968645,0.42,0.07,0.07,0.0,0.0,0.00919066839552,0.0,1.57142857143,11.0,0,40.0,4.0,63.0,4.0
584,wrestling,TherealRVD,31,0.18,0.18,0.0,0.0,0.00573285744119,0.0,0.04,0.04,0.0,0.0,0.00320466665454,0.0,1.25,5.0,0,32.0,2.0,37.0,2.0
584,wrestling,EBischoff,44,0.27,0.21,0.06,0.42735042735,0.00688507673638,0.125,0.06,0.02,0.04,0.35859922179,0.00303261095831,0.2,2.5,8.0,7.0,16.0,3.0,24.0,10.0
584,wrestling,facdaniels,34,0.56,0.29,0.27,0.574712643678,0.0122437646834,0.806451612903,0.41,0.15,0.26,0.529655172414,0.0132819625039,0.464285714286,11.6097560976,75.0,401.0,127.0,2.0,141.0,2.0
584,wrestling,ShawnMichaels,21,0.43,0.32,0.11,0.49504950495,0.0094803759685,0.30303030303,0.07,0.06,0.01,0.311351351351,0.00738255147627,0.0,1.57142857143,10.0,1.0,28.0,28.0,44.0,46.0
584,wrestling,TheShannonBrand,57,0.77,0.29,0.48,0.657894736842,0.010078440132,0.571428571429,0.15,0.05,0.1,0.430654205607,0.00426954311837,0.363636363636,2.8,8.0,34.0,54.0,86.0,61.0,87.0
584,wrestling,WWEUniverse,23,0.93,0.35,0.58,0.704225352113,0.019147826631,0.409090909091,0.09,0.07,0.02,0.257430167598,0.00610883410912,0.0,1.55555555556,12.0,2.0,357.0,78.0,380.0,88.0
584,wrestling,wwehornswoggle,48,0.88,0.37,0.51,0.671140939597,0.00947645548306,0.396825396825,0.14,0.06,0.08,0.402445414847,0.00721430038476,0.272727272727,2.85714285714,16.0,24.0,22.0,0,24.0,0
584,wrestling,MickieJames,18,0.96,0.47,0.49,0.662251655629,0.0136318302677,0.882352941176,0.18,0.15,0.03,0.308227424749,0.0108003844219,0.0588235294118,2.5,40.0,5.0,90.0,32.0,103.0,35.0
584,wrestling,wwejoshmathews,69,0.49,0.2,0.29,0.574712643678,0.00679474724441,0.25641025641,0.05,0.02,0.03,0.390508474576,0.00330464034614,0.25,1.4,2.0,5.0,6.0,2.0,7.0,2.0
584,writing,litmags,74,0.25,0.15,0.1,0.492512562814,0.00660818460684,0.470588235294,0.0,0.0,0.0,0.0,0.00218858395992,0,0,0,0,0,0,0,0
584,writing,writerswrite,9,0.24,0.23,0.01,0.339134948097,0.00908186286516,0.0434782608696,0.0,0.0,0.0,0.0,0.00218858395992,0,0,0,0,5.0,0,9.0,0
584,writing,writerscom,147,0.36,0.14,0.22,0.550617977528,0.00606685123211,0.5,0.02,0.02,0.0,0.0,0.00255588188308,0.0,2.0,4.0,0,0,0,0,0
584,writing,writingc,139,0.34,0.15,0.19,0.541491712707,0.00631829835844,0.7,0.01,0.0,0.01,0.140547112462,0.00218858395992,0.0,3.0,0,3.0,0,0,7.0,0
584,writing,WritingFound,128,0.08,0.03,0.05,0.451658986175,0.00241079338513,0.333333333333,0.0,0.0,0.0,0.0,0.00218858395992,0,0,0,0,0,2.0,64.0,34.0
584,writing,Kid_Lit,39,0.2,0.16,0.04,0.45375,0.007191796114,0.25,0.09,0.06,0.03,0.20497716895,0.0204669563137,0.285714285714,3.44444444444,17.0,14.0,17.0,11.0,79.0,15.0
584,writing,johannaharness,24,1.07,0.56,0.51,0.66222972973,0.0220935291486,0.910714285714,0.14,0.12,0.02,0.185495867769,0.0240474107096,0.166666666667,3.14285714286,39.0,5.0,3.0,18.0,18.0,25.0
584,writing,writersbureau,85,0.05,0.05,0.0,0.0,0.00315043481727,0.0,0.0,0.0,0.0,0.0,0.00218858395992,0,0,0,0,0,7.0,29.0,210.0
584,writing,LFormichelli,54,0.46,0.23,0.23,0.556875,0.00990871546336,0.916666666667,0.12,0.04,0.08,0.210751173709,0.00506837402401,0.0909090909091,1.41666666667,6.0,11.0,2.0,1.0,9.0,2.0
584,writing,nanoism,66,0.07,0.06,0.01,0.323465346535,0.00350424227201,0.166666666667,0.01,0.01,0.0,0.0,0.00317030700018,0.0,2.0,2.0,0,0,0,3.0,0
584,writing,TheWritersDen,27,0.57,0.27,0.3,0.576529411765,0.0104711326586,0.540540540541,0.08,0.02,0.06,0.205917431193,0.0063657244587,0.142857142857,2.375,6.0,13.0,2.0,25.0,24.0,40.0
584,writing,gregpincus,65,0.68,0.33,0.35,0.59762195122,0.0163164534424,0.942857142857,0.1,0.04,0.06,0.212748815166,0.0162846716755,0.428571428571,3.4,12.0,22.0,11.0,0,93.0,0
584,writing,goodcopybadcopy,107,0.22,0.09,0.13,0.513141361257,0.00493718179975,0.692307692308,0.05,0.01,0.04,0.176333333333,0.00275282947344,0.25,2.0,1.0,9.0,1.0,0,8.0,1.0
584,writing,fuelyourwriting,29,0.48,0.25,0.23,0.553728813559,0.00986596816468,0.714285714286,0.05,0.02,0.03,0.181717557252,0.00265527300615,0.25,1.2,2.0,4.0,3.0,0,9.0,0
584,writing,writer_sheri,83,0.34,0.17,0.17,0.535573770492,0.00771945117415,1.0,0.02,0.02,0.0,0.0,0.00429367338612,0.0,2.5,5.0,0,0,0,62.0,8.0
584,writing,merrileefaber,91,0.38,0.19,0.19,0.538516483516,0.00745458246221,0.809523809524,0.09,0.01,0.08,0.222227722772,0.00231894689934,0.125,3.55555555556,2.0,30.0,1.0,1.0,21.0,4.0
584,writing,WritingPassion,71,0.3,0.12,0.18,0.538516483516,0.00546403943324,0.578947368421,0.0,0.0,0.0,0.0,0.00218858395992,0,0,0,0,0,0,5.0,0
584,writing,AdviceToWriters,1,0.8,0.4,0.4,0.6125625,0.0180452898069,0.538461538462,0.11,0.1,0.01,0.0133333333333,0.0198324390312,0.1,1.81818181818,19.0,1.0,104.0,5.0,323.0,35.0
584,writing,prowritingtips,131,0.21,0.07,0.14,0.51046875,0.00356961011465,0.3125,0.05,0.02,0.03,0.220049019608,0.00234260338605,0.25,1.8,3.0,6.0,0,0,0,0
584,writing,wendylawton,123,0.3,0.15,0.15,0.524117647059,0.00691469080369,0.764705882353,0.08,0.05,0.03,0.221133004926,0.0098231244694,0.6,3.75,15.0,15.0,1.0,3.0,8.0,3.0
584,writing,iainbroome,47,0.49,0.31,0.18,0.541491712707,0.0130686174582,0.53125,0.18,0.12,0.06,0.208790697674,0.0309971206359,0.285714285714,2.83333333333,31.0,20.0,4.0,18.0,13.0,49.0
584,writing,JillCorcoran,100,0.34,0.19,0.15,0.515842105263,0.00856798951938,0.416666666667,0.16,0.08,0.08,0.236263157895,0.021670779968,0.333333333333,2.8125,26.0,19.0,12.0,37.0,32.0,140.0
584,writing,webook,73,0.65,0.28,0.37,0.605,0.011119113852,0.710526315789,0.07,0.02,0.05,0.236263157895,0.00886283413343,0.166666666667,1.28571428571,2.0,7.0,0,11.0,13.0,21.0
584,writing,skellie,98,0.05,0.05,0.0,0.0,0.00303641640426,0.0,0.06,0.02,0.04,0.171992337165,0.00507258684244,0.2,1.66666666667,4.0,6.0,0,0,19.0,2.0
584,writing,thewritersroad,44,0.65,0.31,0.34,0.594,0.0116512697569,0.857142857143,0.05,0.0,0.05,0.225806451613,0.00218858395992,0.0,1.2,0,6.0,2.0,9.0,34.0,45.0
584,writing,WritersDigest,2,1.13,0.6,0.53,0.671301369863,0.0273555617432,0.793650793651,0.19,0.16,0.03,0.210751173709,0.029219652524,0.1875,2.78947368421,49.0,4.0,67.0,17.0,243.0,28.0
584,writing,PublishingGuru,37,0.62,0.31,0.31,0.579940828402,0.0117441520378,1.0,0.08,0.07,0.01,0.182479674797,0.0108729372782,0.142857142857,1.375,10.0,1.0,0,0,22.0,0
584,writing,rebeccawoodhead,60,0.58,0.3,0.28,0.573157894737,0.0109811793577,0.933333333333,0.04,0.03,0.01,0.153732876712,0.00319166627147,0.0,2.5,9.0,1.0,1.0,3.0,12.0,56.0
584,writing,JennaIsWriting,87,0.56,0.28,0.28,0.569825581395,0.0107739902574,1.0,0.03,0.01,0.02,0.150133779264,0.00225376542963,0.0,1.0,1.0,2.0,0,0,11.0,3.0
584,writing,BNBookClubs,69,0.44,0.2,0.24,0.556875,0.00795703483288,0.76,0.0,0.0,0.0,0.0,0.00218858395992,0,0,0,0,1.0,0,45.0,0
584,writing,thewritermama,59,1.32,0.52,0.8,0.830593220339,0.0207586134201,0.65,0.18,0.09,0.09,0.238776595745,0.0508810783462,0.384615384615,6.05555555556,43.0,66.0,15.0,3.0,33.0,29.0
584,writing,Fritinancy,72,0.19,0.07,0.12,0.507823834197,0.00411631833461,0.461538461538,0.04,0.02,0.02,0.02,0.020346104401,0.333333333333,2.5,6.0,4.0,1.0,0,138.0,39.0
584,writing,FictionMatters,68,0.63,0.27,0.36,0.59762195122,0.0115671236739,0.657894736842,0.18,0.02,0.16,0.291493506494,0.00284393486079,0.125,4.38888888889,5.0,74.0,1.0,0,6.0,0
584,writing,elizabethscraig,30,0.92,0.46,0.46,0.640588235294,0.0172368875385,1.0,0.19,0.14,0.05,0.212748815166,0.0306651933391,0.117647058824,2.0,24.0,14.0,54.0,0,110.0,1.0
584,writing,FakeAPStylebook,26,0.2,0.19,0.01,0.351290322581,0.00799283621918,0.0,0.01,0.01,0.0,0.0,0.00254332711017,0.0,4.0,4.0,0,4.0,0,351.0,0
584,writing,Quotes4Writers,3,1.16,0.57,0.59,0.700071428571,0.021894707245,0.966101694915,0.09,0.05,0.04,0.186265560166,0.00514024228321,0.0,1.33333333333,8.0,4.0,14.0,42.0,257.0,91.0
584,writing,DanielLiterary,51,0.31,0.22,0.09,0.51046875,0.0093893976177,0.409090909091,0.13,0.04,0.09,0.231391752577,0.0147568611333,0.3,4.07692307692,10.0,43.0,6.0,0,27.0,2.0
584,writing,gothamwriters,121,0.23,0.1,0.13,0.500051020408,0.00498673444327,0.0952380952381,0.0,0.0,0.0,0.0,0.00218858395992,0,0,0,0,5.0,0,59.0,8.0
584,writing,Tweet_Book,125,0.43,0.2,0.23,0.550617977528,0.00884502845237,0.791666666667,0.02,0.01,0.01,0.145746753247,0.00466624614809,1.0,3.0,1.0,5.0,0,0,15.0,0
584,writing,Writers_Cafe,55,1.2,0.48,0.72,0.771732283465,0.0184384442856,0.666666666667,0.13,0.03,0.1,0.226717171717,0.00429430860407,0.0833333333333,5.15384615385,11.0,56.0,2.0,5.0,25.0,16.0
584,writing,Litopia,28,0.85,0.45,0.4,0.6125625,0.0170297900954,0.888888888889,0.07,0.02,0.05,0.221133004926,0.0033497724841,0.0,1.71428571429,3.0,9.0,2.0,0,35.0,1.0
584,writing,ycontributor,152,0.03,0.0,0.03,0.418410041841,0.00153721607455,0.0,0.0,0.0,0.0,0.0,0.00218858395992,0,0,0,0,0,0,17.0,1.0
584,writing,lkblackburne,36,0.95,0.5,0.45,0.640588235294,0.0192421223859,0.9,0.11,0.07,0.04,0.196026200873,0.0396170768314,0.375,2.63636363636,19.0,10.0,9.0,9.0,25.0,22.0
584,writing,Seagman,134,0.13,0.05,0.08,0.497512690355,0.00285667798684,0.444444444444,0.01,0.01,0.0,0.0,0.00271003571761,0.0,8.0,8.0,0,0,0,9.0,0
584,writing,DonnaBaierStein,84,0.4,0.18,0.22,0.550617977528,0.00754321775015,0.818181818182,0.03,0.02,0.01,0.163236363636,0.00353808134814,0.0,1.0,2.0,1.0,15.0,1.0,61.0,5.0
584,writing,WritingSpirit,7,1.32,0.65,0.67,0.748167938931,0.0255186464115,0.970149253731,0.11,0.05,0.06,0.243967391304,0.00602410216575,0.1,6.18181818182,59.0,9.0,4.0,3.0,61.0,11.0
584,writing,Mikeachim,105,0.31,0.16,0.15,0.524117647059,0.0103123436751,0.722222222222,0.06,0.03,0.03,0.172653846154,0.0122444364131,0.5,1.16666666667,3.0,4.0,2.0,0,26.0,1.0
584,writing,WritingNoDrama,53,0.52,0.25,0.27,0.569825581395,0.00946573120728,0.793103448276,0.03,0.0,0.03,0.193472803347,0.00218858395992,0.0,1.33333333333,0,4.0,10.0,0,30.0,1.0
584,writing,BootsnAll,106,0.1,0.05,0.05,0.363,0.00610138083553,1.0,0.04,0.02,0.02,0.115695876289,0.00698175462847,0.333333333333,1.0,2.0,2.0,4.0,0,126.0,2.0
584,writing,don_george,140,0.11,0.07,0.04,0.361660516605,0.00555087217884,0.571428571429,0.0,0.0,0.0,0.0,0.00218858395992,0,0,0,0,0,0,7.0,0
584,writing,fictionaut,57,0.22,0.14,0.08,0.462311320755,0.00828468327182,0.294117647059,0.05,0.02,0.03,0.170037878788,0.00230993656677,0.0,1.2,2.0,4.0,5.0,2.0,25.0,10.0
584,writing,poetryofcourse,135,0.08,0.02,0.06,0.449587155963,0.00233782038355,0.333333333333,0.0,0.0,0.0,0.0,0.00218858395992,0,0,0,0,0,0,3.0,28.0
584,writing,tweetthemeat,120,0.14,0.06,0.08,0.478097560976,0.00627245857935,0.75,0.0,0.0,0.0,0.0,0.00218858395992,0,0,0,0,0,0,1.0,0
584,writing,martyhalpern,150,0.37,0.18,0.19,0.5445,0.00726561283779,0.947368421053,0.11,0.02,0.09,0.232590673575,0.00432629075292,0.1,2.27272727273,2.0,23.0,1.0,1.0,23.0,20.0
584,writing,Milo_Moon,122,0.37,0.2,0.17,0.538516483516,0.00782044658599,0.85,0.01,0.01,0.0,0.0,0.00338227412734,0.0,1.0,1.0,0,0,0,14.0,0
584,writing,RHelmsBooks,108,0.23,0.13,0.1,0.51046875,0.00582656505742,0.769230769231,0.08,0.03,0.05,0.185495867769,0.0262340703811,0.333333333333,3.5,19.0,9.0,5.0,26.0,94.0,215.0
584,writing,WomensMemoirs,80,0.42,0.21,0.21,0.550617977528,0.00826065659838,1.0,0.01,0.01,0.0,0.0,0.00224211673561,0.0,1.0,1.0,0,2.0,0,5.0,0
584,writing,mattwagner,145,0.24,0.14,0.1,0.505206185567,0.00688366641975,0.6,0.05,0.01,0.04,0.226717171717,0.00306370013731,0.25,2.6,3.0,10.0,1.0,4.0,9.0,15.0
584,writing,writefly,146,0.47,0.18,0.29,0.573157894737,0.00713594544773,0.46875,0.03,0.0,0.03,0.201043478261,0.00218858395992,0.0,2.66666666667,0,8.0,0,0,5.0,1.0
584,writing,InkyBites,35,0.38,0.23,0.15,0.529783783784,0.00983632067418,0.461538461538,0.07,0.01,0.06,0.225639810427,0.00620870474676,0.166666666667,6.57142857143,19.0,27.0,12.0,1.0,41.0,1.0
584,writing,NameYourTale,149,0.15,0.06,0.09,0.464502369668,0.00329440048937,0.25,0.01,0.0,0.01,0.163392226148,0.00218858395992,0.0,1.0,0,1.0,0,3.0,3.0,5.0
584,writing,DaronFraley,133,0.38,0.19,0.19,0.532663043478,0.00768912111968,1.0,0.03,0.01,0.02,0.191204819277,0.00280868274819,0.0,1.33333333333,2.0,2.0,0,0,14.0,0
584,writing,kimidreams,130,0.18,0.07,0.11,0.513141361257,0.0111798646419,0.636363636364,0.04,0.02,0.02,0.1894092827,0.00254449054025,0.0,2.25,2.0,7.0,0,10.0,16.0,37.0
584,writing,writing_online,56,0.4,0.18,0.22,0.550617977528,0.00738991221551,0.739130434783,0.05,0.0,0.05,0.201646090535,0.00218858395992,0.0,1.8,0,9.0,0,0,4.0,0
584,writing,BJMuntain,111,0.65,0.32,0.33,0.586886227545,0.0137238348081,0.511627906977,0.18,0.14,0.04,0.182479674797,0.025779552538,0.0588235294118,3.77777777778,52.0,16.0,0,294.0,18.0,897.0
584,writing,netta50,148,0.22,0.12,0.1,0.513141361257,0.00578768976715,0.833333333333,0.01,0.0,0.01,0.149161290323,0.00218858395992,0.0,3.0,0,3.0,1.0,1.0,30.0,5.0
584,writing,mikalroy,101,0.1,0.08,0.02,0.376961538462,0.00643427843263,0.25,0.03,0.01,0.02,0.176732283465,0.00315806621076,0.5,1.33333333333,1.0,3.0,1.0,1.0,5.0,1.0
584,writing,kmnickell,99,0.44,0.17,0.27,0.569825581395,0.00736168159249,0.51724137931,0.06,0.0,0.06,0.2312,0.00218858395992,0.0,2.16666666667,0,13.0,0,0,5.0,0
584,writing,anna_cn,117,0.29,0.12,0.17,0.532663043478,0.00625674465993,0.611111111111,0.04,0.02,0.02,0.178844621514,0.0182291413507,1.0,2.75,6.0,5.0,1.0,2.0,4.0,16.0
584,writing,BubbleCow,81,0.88,0.46,0.42,0.628269230769,0.0182517448736,0.872340425532,0.13,0.07,0.06,0.200401785714,0.0140071927657,0.3,2.61538461538,20.0,14.0,19.0,9.0,93.0,26.0
584,writing,motsjustes,70,0.48,0.21,0.27,0.566531791908,0.00808748089124,0.454545454545,0.15,0.04,0.11,0.278819875776,0.003833322846,0.153846153846,2.53333333333,15.0,23.0,3.0,0,23.0,0
584,writing,protagonize,143,0.47,0.18,0.29,0.576529411765,0.00796417645763,0.566666666667,0.0,0.0,0.0,0.0,0.00218858395992,0,0,0,0,0,1.0,24.0,4.0
584,writing,3DayNovel,94,0.4,0.16,0.24,0.553728813559,0.00807228278432,0.538461538462,0.01,0.0,0.01,0.01,0.00218858395992,0.0,1.0,0,1.0,0,0,2.0,1.0
584,writing,MikeGeffner,42,0.8,0.41,0.39,0.61641509434,0.0153561067729,0.951219512195,0.1,0.02,0.08,0.252191011236,0.00302358430451,0.111111111111,6.9,4.0,65.0,0,0,66.0,1.0
584,writing,thecreativepenn,8,1.33,0.61,0.72,0.777857142857,0.0248980635073,0.75,0.31,0.23,0.08,0.223333333333,0.0946291906908,0.24,3.77419354839,93.0,24.0,40.0,31.0,91.0,87.0
584,writing,Laurawriting,138,0.45,0.2,0.25,0.556875,0.00773110507422,0.730769230769,0.03,0.01,0.02,0.195173913043,0.00248028935238,0.0,1.0,1.0,2.0,0,18.0,94.0,84.0
584,writing,jasonboog,104,0.34,0.25,0.09,0.492512562814,0.0130437299265,0.307692307692,0.06,0.04,0.02,0.148151815182,0.00303170243771,0.0,1.33333333333,6.0,2.0,2.0,0,18.0,0
584,writing,inkyelbows,18,1.3,0.68,0.62,0.720661764706,0.0294720215611,0.805555555556,0.34,0.24,0.1,0.223333333333,0.042826800563,0.307692307692,2.05882352941,54.0,16.0,86.0,6.0,198.0,33.0
584,writing,writing_tips,77,0.4,0.21,0.19,0.529783783784,0.00811149277031,0.739130434783,0.01,0.01,0.0,0.0,0.0114976604789,0.0,5.0,5.0,0,7.0,0,21.0,0
584,writing,dbschlosser,115,0.29,0.16,0.13,0.505206185567,0.00725276118256,0.45,0.12,0.05,0.07,0.246648351648,0.00565036727978,0.2,8.5,8.0,94.0,27.0,0,55.0,1.0
584,writing,WritersRelief,19,0.92,0.38,0.54,0.680625,0.013483725459,0.672727272727,0.04,0.03,0.01,0.19349137931,0.00329275783206,0.0,1.0,3.0,1.0,13.0,13.0,49.0,38.0
584,writing,APStylebook,45,0.42,0.23,0.19,0.538516483516,0.0153074496175,0.615384615385,0.03,0.03,0.0,0.0,0.0123651016565,0.0,1.33333333333,4.0,0,3.0,0,42.0,0
584,writing,NaNoWriMo,13,0.26,0.23,0.03,0.429868421053,0.00877083217793,0.0833333333333,0.03,0.03,0.0,0.0,0.00483267826322,0.0,1.0,3.0,0,6.0,2.0,63.0,15.0
584,writing,ScreenplayTips,12,0.2,0.1,0.1,0.505206185567,0.00460929034002,0.666666666667,0.0,0.0,0.0,0.0,0.00218858395992,0,0,0,0,0,0,28.0,62.0
584,writing,KimsCraftBlog,102,0.45,0.2,0.25,0.563275862069,0.00846306162106,0.730769230769,0.11,0.01,0.1,0.277098765432,0.00233025023825,0.1,3.45454545455,1.0,37.0,0,63.0,7.0,197.0
584,writing,MatadorNetwork,62,0.11,0.07,0.04,0.361660516605,0.00563605910976,0.571428571429,0.03,0.01,0.02,0.138549382716,0.00515582983183,0.5,1.0,1.0,2.0,2.0,4.0,40.0,20.0
584,writing,mariaschneider,32,0.96,0.42,0.54,0.680625,0.0174969951591,0.684210526316,0.21,0.06,0.15,0.295328947368,0.00396477638752,0.166666666667,2.80952380952,21.0,38.0,4.0,0,13.0,1.0
584,writing,EmergingWriters,76,0.26,0.13,0.13,0.521329787234,0.00547376108978,0.625,0.01,0.01,0.0,0.0,0.00554003448852,0.0,1.0,1.0,0,0,1.0,56.0,3.0
584,writing,IdentityTheory,93,0.75,0.34,0.41,0.624267515924,0.013377904157,0.785714285714,0.04,0.0,0.04,0.243368421053,0.00218858395992,0.0,2.0,0,8.0,1.0,0,15.0,2.0
584,writing,SHurleyHall,124,0.27,0.12,0.15,0.529783783784,0.00635595523083,0.6875,0.08,0.05,0.03,0.204045454545,0.00751691962767,0.0,2.25,11.0,7.0,1.0,0,36.0,0
584,writing,JaneFriedman,4,0.65,0.46,0.19,0.538516483516,0.0211223998293,0.326530612245,0.38,0.25,0.13,0.26880239521,0.0649398466121,0.357142857143,4.92105263158,153.0,34.0,85.0,0,328.0,0
584,writing,KathrynVercillo,137,0.17,0.09,0.08,0.495,0.00421510500405,0.545454545455,0.03,0.0,0.03,0.201043478261,0.00218858395992,0.0,2.66666666667,0,8.0,0,4.0,81.0,10.0
584,writing,GetPublishedTV,132,0.16,0.08,0.08,0.51046875,0.00392217355405,0.6,0.02,0.0,0.02,0.173183520599,0.00218858395992,0.0,4.5,0,9.0,0,0,477.0,0
584,writing,SeanPlatt,63,0.28,0.16,0.12,0.51046875,0.00773431479339,0.647058823529,0.13,0.07,0.06,0.22445,0.019431443281,0.444444444444,1.92307692308,12.0,13.0,5.0,17.0,45.0,43.0
584,writing,rtwdave,144,0.11,0.06,0.05,0.363,0.00640885919547,0.833333333333,0.03,0.02,0.01,0.137699386503,0.00775777272687,0.5,1.0,2.0,1.0,0,1.0,18.0,3.0
584,writing,papertyger,129,0.16,0.13,0.03,0.363,0.00931347436634,0.142857142857,0.03,0.02,0.01,0.145275080906,0.00437184291686,0.0,2.0,2.0,4.0,10.0,1.0,32.0,90.0
584,writing,yaHighway,126,0.37,0.14,0.23,0.550617977528,0.00608795867083,0.541666666667,0.06,0.0,0.06,0.230049751244,0.00218858395992,0.0,2.16666666667,0,13.0,4.0,0,31.0,0
584,writing,AbbieMood,153,0.22,0.09,0.13,0.529783783784,0.00784694096702,0.692307692308,0.02,0.01,0.01,0.17064516129,0.00472955386732,1.0,16.0,13.0,19.0,2.0,11.0,13.0,64.0
584,writing,namenick,89,0.39,0.27,0.12,0.521329787234,0.0103649285581,0.444444444444,0.11,0.08,0.03,0.203122171946,0.0156566879447,0.375,3.0,20.0,13.0,11.0,19.0,32.0,94.0
584,writing,RachelleGardner,34,0.91,0.46,0.45,0.640588235294,0.0190455713347,0.685185185185,0.28,0.18,0.1,0.249388888889,0.0530334852391,0.4,3.64285714286,80.0,22.0,36.0,4.0,127.0,10.0
584,writing,Catrambo,92,0.13,0.06,0.07,0.466714285714,0.00394804720594,0.857142857143,0.02,0.0,0.02,0.168759124088,0.00218858395992,0.0,1.0,0,2.0,0,0,20.0,5.0
584,yoga,itsallyoga_baby,62,1.12,0.47,0.65,0.740740740741,0.00819706132711,0.534246575342,0.51,0.26,0.25,0.455225806452,0.0238008052079,0.416666666667,5.96078431373,197.0,107.0,97.0,29.0,110.0,45.0
584,yoga,YogaMamaUK,64,0.9,0.49,0.41,0.62893081761,0.00889063584516,0.578947368421,0.31,0.21,0.1,0.400909090909,0.0145227161868,0.192307692308,5.77419354839,152.0,27.0,3.0,47.0,10.0,79.0
584,yoga,PureYogaHK,68,0.65,0.36,0.29,0.584795321637,0.00675397637659,0.444444444444,0.02,0.01,0.01,0.01,0.00223944891369,0.0,2.0,1.0,3.0,1.0,0,169.0,0
584,yoga,JivamuktiNYC,95,0.72,0.44,0.28,0.581395348837,0.00856835870401,0.565217391304,0.04,0.04,0.0,0.0,0.00326366860073,0.0,2.0,8.0,0,6.0,0,16.0,1.0
584,yoga,lkaminoff,93,0.7,0.45,0.25,0.571428571429,0.00827649546739,0.320754716981,0.22,0.11,0.11,0.412631578947,0.00548599274269,0.294117647059,3.0,42.0,24.0,18.0,9.0,31.0,9.0
584,yoga,HathaYogaBoy,45,0.65,0.23,0.42,0.632911392405,0.00475673936596,0.25,0.0,0.0,0.0,0.0,0.00218452419633,0,0,0,0,0,0,5.0,0
584,yoga,ashdyogi,103,0.85,0.41,0.44,0.641025641026,0.00761312953278,0.465517241379,0.41,0.26,0.15,0.42,0.0449233388666,0.413793103448,17.4146341463,614.0,100.0,1.0,83.0,9.0,121.0
584,yoga,yoga_peace,32,0.54,0.44,0.1,0.526315789474,0.00770548540578,0.2,0.0,0.0,0.0,0.0,0.00218452419633,0,0,0,0,1.0,0,2.0,0
584,yoga,Amy_Ippoliti,102,1.3,0.53,0.77,0.813008130081,0.0103638398063,0.604938271605,0.28,0.19,0.09,0.351044776119,0.00760122409142,0.166666666667,2.35714285714,49.0,17.0,10.0,22.0,14.0,27.0
