Name,Group1,Group2,Number_between_ties,Competing_lists,FF_bin_degree,FF_bin_in_degree,FF_bin_out_degree,FF_bin_betweeness,FF_own_group_in_volume,FF_other_group_in_volume,FF_own_group_out_volume,FF_other_group_out_volume,AT_bin_degree,AT_bin_in_degree,AT_bin_out_degree,AT_bin_betweeness,AT_volume_in,AT_volume_out,AT_own_group_in_volume,AT_other_group_in_volume,AT_own_group_out_volume,AT_other_group_out_volume,RT_total_volume_in,RT_total_volume_out,RT_own_group_in_volume,RT_other_group_in_volume,RT_own_group_out_volume,RT_other_group_out_volume
Attitrade,agriculture,trading,187.0,1,0.388059701493,0.174129353234,0.213930348259,0.00456475250157,35.0,0,43.0,0,0.313432835821,0.149253731343,0.164179104478,0.00316066311195,213.0,230.0,213.0,0,230.0,0,82.0,119.0,82.0,0,119.0,0
BASFAgro,agriculture,trading,187.0,2,0.601990049751,0.228855721393,0.373134328358,0.0010830483776,45.0,1.0,75.0,0,0.303482587065,0.134328358209,0.169154228856,0.0185921548847,73.0,139.0,73.0,0,139.0,0,10.0,1.0,10.0,0,1.0,0
BreakoutStocks,agriculture,trading,187.0,3,0.258706467662,0.0845771144279,0.174129353234,0.00173784241153,17.0,0,35.0,0,0.00497512437811,0.0,0.00497512437811,0.0,0,1.0,0,0,1.0,0,2.0,7.0,2.0,0,7.0,0
MeatAMI,agriculture,trading,187.0,1,0.572139303483,0.253731343284,0.318407960199,0.000732134945191,51.0,0,64.0,0,0.18407960199,0.0646766169154,0.119402985075,0.00199064260108,55.0,87.0,55.0,0,87.0,0,22.0,26.0,22.0,0,26.0,0
InvestorsLive,agriculture,trading,187.0,1,0.0746268656716,0.0497512437811,0.0248756218905,6.16241926251e-05,10.0,0,5.0,0,0.0597014925373,0.0248756218905,0.0348258706468,8.93703667663e-05,28.0,56.0,28.0,0,56.0,0,1.0,6.0,1.0,0,6.0,0
gilmerdairy,agriculture,trading,187.0,1,0.507462686567,0.303482587065,0.203980099502,0.000357552557938,60.0,1.0,41.0,0,0.199004975124,0.164179104478,0.0348258706468,0.000294437128402,207.0,32.0,207.0,0,32.0,0,14.0,12.0,14.0,0,12.0,0
harmongreg,agriculture,trading,187.0,1,0.313432835821,0.1592039801,0.154228855721,0.000954792672485,32.0,0,31.0,0,0.328358208955,0.194029850746,0.134328358209,0.0108007602039,666.0,121.0,666.0,0,121.0,0,10.0,29.0,10.0,0,29.0,0
farmingfirst,agriculture,trading,187.0,1,0.731343283582,0.318407960199,0.412935323383,0.00924929430776,62.0,2.0,81.0,2.0,0.149253731343,0.0746268656716,0.0746268656716,0.0117989941784,56.0,252.0,56.0,0,252.0,0,75.0,13.0,75.0,0,13.0,0
TodayTrader,agriculture,trading,187.0,1,0.348258706468,0.179104477612,0.169154228856,0.00163266894234,36.0,0,34.0,0,0.248756218905,0.109452736318,0.139303482587,0.00274206952448,168.0,288.0,168.0,0,288.0,0,80.0,27.0,80.0,0,27.0,0
RodaleInstitute,agriculture,trading,187.0,1,0.228855721393,0.154228855721,0.0746268656716,0.000136469363719,31.0,0,15.0,0,0.0398009950249,0.0199004975124,0.0199004975124,8.52457586169e-05,16.0,7.0,16.0,0,7.0,0,13.0,1.0,13.0,0,1.0,0
Feedstuffs,agriculture,trading,187.0,1,0.517412935323,0.308457711443,0.208955223881,0.000483954463907,61.0,1.0,42.0,0,0.109452736318,0.0845771144279,0.0248756218905,0.00133795698136,140.0,16.0,140.0,0,16.0,0,40.0,3.0,38.0,2.0,3.0,0
timothysykes,agriculture,trading,187.0,1,0.174129353234,0.0746268656716,0.0995024875622,0.00123647700117,15.0,0,20.0,0,0.149253731343,0.0646766169154,0.0845771144279,0.0019288676841,44.0,101.0,44.0,0,101.0,0,6.0,5.0,6.0,0,5.0,0
TruffleMedia,agriculture,trading,187.0,1,0.796019900498,0.348258706468,0.44776119403,0.0165558356618,68.0,2.0,89.0,1.0,0.407960199005,0.203980099502,0.203980099502,0.0150089753893,390.0,315.0,390.0,0,315.0,0,32.0,39.0,32.0,0,39.0,0
Farmland,agriculture,trading,187.0,1,0.641791044776,0.308457711443,0.333333333333,0.00379199113717,61.0,1.0,67.0,0,0.114427860697,0.0597014925373,0.0547263681592,0.00258477708932,28.0,41.0,28.0,0,41.0,0,5.0,5.0,5.0,0,5.0,0
GuyAdami,agriculture,trading,187.0,1,0.109452736318,0.0845771144279,0.0248756218905,6.49326059712e-05,17.0,0,5.0,0,0.109452736318,0.0597014925373,0.0497512437811,0.00314006404683,247.0,461.0,247.0,0,461.0,0,9.0,50.0,9.0,0,50.0,0
TradingGoddess,agriculture,trading,187.0,1,0.218905472637,0.119402985075,0.0995024875622,0.0126156464107,21.0,3.0,18.0,2.0,0.114427860697,0.0298507462687,0.0845771144279,0.00648246356197,18.0,54.0,18.0,0,54.0,0,1.0,0,1.0,0,0,0
ivolatility,agriculture,trading,187.0,1,0.089552238806,0.0497512437811,0.0398009950249,0.000556513078971,10.0,0,8.0,0,0.00995024875622,0.00497512437811,0.00497512437811,3.10945273632e-06,1.0,1.0,1.0,0,1.0,0,1.0,0,1.0,0,0,0
tickerville,agriculture,trading,187.0,1,0.358208955224,0.179104477612,0.179104477612,0.0050946905824,36.0,0,36.0,0,0.238805970149,0.0696517412935,0.169154228856,0.00226862844848,31.0,285.0,31.0,0,285.0,0,27.0,0,27.0,0,0,0
HTFUS,agriculture,trading,187.0,1,0.781094527363,0.323383084577,0.457711442786,0.00303452254593,65.0,0,91.0,1.0,0.114427860697,0.0597014925373,0.0547263681592,0.000224906548683,35.0,16.0,35.0,0,16.0,0,13.0,20.0,13.0,0,20.0,0
worldfarmers,agriculture,trading,187.0,1,0.756218905473,0.338308457711,0.417910447761,0.0101529427024,67.0,1.0,83.0,1.0,0.0398009950249,0.0199004975124,0.0199004975124,0.000171091822228,76.0,20.0,76.0,0,20.0,0,6.0,43.0,6.0,0,43.0,0
nationalffa,agriculture,trading,187.0,1,0.616915422886,0.338308457711,0.278606965174,0.00166285578078,67.0,1.0,56.0,0,0.258706467662,0.149253731343,0.109452736318,0.0127261885011,108.0,61.0,108.0,0,61.0,0,23.0,2.0,23.0,0,2.0,0
sentimentrader,agriculture,trading,187.0,1,0.293532338308,0.18407960199,0.109452736318,0.00291735579178,37.0,0,22.0,0,0.124378109453,0.0547263681592,0.0696517412935,0.00107729809875,22.0,21.0,22.0,0,21.0,0,107.0,8.0,107.0,0,8.0,0
FAOnews,agriculture,trading,187.0,2,0.661691542289,0.268656716418,0.393034825871,0.00834415283155,54.0,0,77.0,2.0,0.179104477612,0.089552238806,0.089552238806,0.0236347964182,307.0,111.0,307.0,0,111.0,0,91.0,0,91.0,0,0,0
agchat,agriculture,trading,187.0,1,0.850746268657,0.417910447761,0.432835820896,0.0295350639238,81.0,3.0,84.0,3.0,0.353233830846,0.258706467662,0.0945273631841,0.0897365968845,347.0,184.0,345.0,2.0,183.0,1.0,118.0,19.0,107.0,11.0,19.0,0
optionmonster,agriculture,trading,187.0,2,0.34328358209,0.199004975124,0.144278606965,0.0148639540366,40.0,0,29.0,0,0.208955223881,0.114427860697,0.0945273631841,0.0692138671127,639.0,489.0,634.0,5.0,489.0,0,167.0,11.0,167.0,0,11.0,0
usda_nass,agriculture,trading,187.0,1,0.562189054726,0.28855721393,0.273631840796,0.00559120097808,56.0,2.0,55.0,0,0.10447761194,0.0746268656716,0.0298507462687,0.000842415284822,104.0,12.0,104.0,0,12.0,0,17.0,34.0,15.0,2.0,34.0,0
AgJobNetwork,agriculture,trading,187.0,1,0.746268656716,0.303482587065,0.442786069652,0.0110449208241,59.0,2.0,87.0,2.0,0.189054726368,0.0547263681592,0.134328358209,0.00268914524505,47.0,114.0,47.0,0,114.0,0,6.0,17.0,6.0,0,17.0,0
smbcapital,agriculture,trading,187.0,1,0.393034825871,0.194029850746,0.199004975124,0.0024035813687,39.0,0,40.0,0,0.28855721393,0.0995024875622,0.189054726368,0.00610222647986,117.0,289.0,117.0,0,289.0,0,64.0,67.0,64.0,0,67.0,0
Agvocate,agriculture,trading,187.0,1,0.582089552239,0.318407960199,0.26368159204,0.00356776065464,63.0,1.0,52.0,1.0,0.228855721393,0.0497512437811,0.179104477612,0.00205069480037,20.0,527.0,20.0,0,527.0,0,12.0,16.0,12.0,0,16.0,0
akleinschmidt,agriculture,trading,187.0,1,0.746268656716,0.353233830846,0.393034825871,0.00888305584423,69.0,2.0,77.0,2.0,0.348258706468,0.139303482587,0.208955223881,0.0101939830525,136.0,420.0,136.0,0,419.0,1.0,17.0,4.0,17.0,0,4.0,0
FuturesTrader71,agriculture,trading,187.0,1,0.154228855721,0.109452736318,0.044776119403,0.000536270914072,22.0,0,9.0,0,0.0746268656716,0.044776119403,0.0298507462687,0.000682267927347,92.0,26.0,92.0,0,26.0,0,37.0,0,37.0,0,0,0
StockJockey,agriculture,trading,187.0,1,0.363184079602,0.149253731343,0.213930348259,0.00442109877919,30.0,0,42.0,1.0,0.1592039801,0.0796019900498,0.0796019900498,0.000858840456916,130.0,142.0,130.0,0,142.0,0,33.0,4.0,33.0,0,4.0,0
JeffFowle,agriculture,trading,187.0,1,0.606965174129,0.348258706468,0.258706467662,0.0149439706952,67.0,3.0,50.0,2.0,0.26368159204,0.203980099502,0.0597014925373,0.00183034225618,796.0,394.0,796.0,0,394.0,0,8.0,58.0,8.0,0,58.0,0
Dvolatility,agriculture,trading,187.0,1,0.497512437811,0.139303482587,0.358208955224,0.0215437457113,28.0,0,64.0,8.0,0.144278606965,0.0696517412935,0.0746268656716,0.00801747095999,46.0,67.0,46.0,0,67.0,0,6.0,60.0,6.0,0,60.0,0
biggercapital,agriculture,trading,187.0,1,0.492537313433,0.189054726368,0.303482587065,0.00553900124173,38.0,0,61.0,0,0.268656716418,0.109452736318,0.1592039801,0.00156875114434,131.0,332.0,131.0,0,332.0,0,30.0,35.0,30.0,0,35.0,0
agriculturesnet,agriculture,trading,187.0,1,0.139303482587,0.0746268656716,0.0646766169154,0.000130881389186,15.0,0,13.0,0,0.0248756218905,0.0149253731343,0.00995024875622,0.0,7.0,3.0,7.0,0,3.0,0,4.0,7.0,4.0,0,7.0,0
AnneMarie2006,agriculture,trading,187.0,1,0.199004975124,0.0945273631841,0.10447761194,0.000667489708311,19.0,0,21.0,0,0.218905472637,0.0298507462687,0.189054726368,0.00120013135461,28.0,347.0,28.0,0,347.0,0,9.0,0,9.0,0,0,0
LSFinancial,agriculture,trading,187.0,1,0.338308457711,0.0845771144279,0.253731343284,0.00325461676999,17.0,0,51.0,0,0.0348258706468,0.0149253731343,0.0199004975124,3.39914347135e-05,5.0,4.0,5.0,0,4.0,0,3.0,1.0,3.0,0,1.0,0
Ruralinnovation,agriculture,trading,187.0,1,0.199004975124,0.089552238806,0.109452736318,0.000245165226887,18.0,0,22.0,0,0.0547263681592,0.0199004975124,0.0348258706468,0.000706052808702,6.0,30.0,6.0,0,30.0,0,7.0,0,7.0,0,0,0
chessNwine,agriculture,trading,187.0,1,0.338308457711,0.18407960199,0.154228855721,0.00206485437834,37.0,0,31.0,0,0.308457711443,0.179104477612,0.129353233831,0.0082445379159,365.0,145.0,365.0,0,145.0,0,29.0,140.0,29.0,0,140.0,0
David_Stendahl,agriculture,trading,187.0,1,0.199004975124,0.124378109453,0.0746268656716,0.0102354726963,17.0,8.0,13.0,2.0,0.10447761194,0.0547263681592,0.0497512437811,0.0288162666348,31.0,15.0,22.0,9.0,15.0,0,10.0,0,10.0,0,0,0
brownfield,agriculture,trading,187.0,1,0.442786069652,0.303482587065,0.139303482587,0.000294674303938,60.0,1.0,28.0,0,0.10447761194,0.10447761194,0.0,0.0,71.0,0,71.0,0,0,0,8.0,0,8.0,0,0,0
AgroBioDiverse,agriculture,trading,187.0,1,0.268656716418,0.129353233831,0.139303482587,0.000343669351569,26.0,0,28.0,0,0.0696517412935,0.0298507462687,0.0398009950249,0.000675307314528,16.0,32.0,16.0,0,32.0,0,0,67.0,0,0,67.0,0
petenajarian,agriculture,trading,187.0,1,0.129353233831,0.109452736318,0.0199004975124,0.00020635330475,22.0,0,4.0,0,0.144278606965,0.0597014925373,0.0845771144279,0.00382584779598,357.0,620.0,357.0,0,620.0,0,64.0,18.0,64.0,0,18.0,0
jfahmy,agriculture,trading,187.0,1,0.407960199005,0.174129353234,0.233830845771,0.00222862587968,35.0,0,47.0,0,0.328358208955,0.1592039801,0.169154228856,0.00676170244759,223.0,188.0,223.0,0,188.0,0,202.0,8.0,202.0,0,8.0,0
milktrader,agriculture,trading,187.0,1,0.213930348259,0.119402985075,0.0945273631841,0.00308395251418,23.0,1.0,19.0,0,0.199004975124,0.0945273631841,0.10447761194,0.0355141009254,131.0,122.0,131.0,0,122.0,0,6.0,5.0,6.0,0,5.0,0
HamzeiAnalytics,agriculture,trading,187.0,1,0.139303482587,0.124378109453,0.0149253731343,8.45303379168e-05,25.0,0,3.0,0,0.129353233831,0.0945273631841,0.0348258706468,0.00234413788276,93.0,9.0,93.0,0,9.0,0,28.0,25.0,28.0,0,25.0,0
CropLifeFdn,agriculture,trading,187.0,1,0.572139303483,0.308457711443,0.26368159204,0.00119240366977,61.0,1.0,53.0,0,0.203980099502,0.044776119403,0.1592039801,0.00142927082237,44.0,117.0,44.0,0,117.0,0,11.0,5.0,11.0,0,5.0,0
mrtopstep,agriculture,trading,187.0,1,0.189054726368,0.134328358209,0.0547263681592,0.00255761078098,26.0,1.0,11.0,0,0.089552238806,0.0398009950249,0.0497512437811,0.00139283714449,24.0,15.0,24.0,0,15.0,0,47.0,42.0,47.0,0,42.0,0
AndyVance,agriculture,trading,187.0,1,0.800995024876,0.353233830846,0.44776119403,0.0118106201952,69.0,2.0,87.0,3.0,0.363184079602,0.174129353234,0.189054726368,0.211156734422,161.0,284.0,160.0,1.0,274.0,10.0,37.0,52.0,26.0,11.0,52.0,0
KyFarmersMatter,agriculture,trading,187.0,1,0.676616915423,0.293532338308,0.383084577114,0.00253272680549,58.0,1.0,76.0,1.0,0.258706467662,0.1592039801,0.0995024875622,0.00151720560962,340.0,193.0,340.0,0,193.0,0,19.0,1.0,19.0,0,1.0,0
StockTwits,agriculture,trading,187.0,2,0.676616915423,0.328358208955,0.348258706468,0.0693574611036,64.0,2.0,67.0,3.0,0.457711442786,0.268656716418,0.189054726368,0.0188958790753,550.0,523.0,550.0,0,523.0,0,222.0,0,222.0,0,0,0
Top10Fresh,agriculture,trading,187.0,1,0.208955223881,0.208955223881,0.0,0.0,41.0,1.0,0,0,0.129353233831,0.0398009950249,0.089552238806,0.00150043083283,13.0,52.0,13.0,0,52.0,0,1.0,0,1.0,0,0,0
AgWiredLive,agriculture,trading,187.0,1,0.218905472637,0.213930348259,0.00497512437811,7.10732054016e-07,42.0,1.0,1.0,0,0.089552238806,0.0398009950249,0.0497512437811,0.000833456996308,26.0,25.0,26.0,0,25.0,0,15.0,0,15.0,0,0,0
howardlindzon,agriculture,trading,187.0,3,0.487562189055,0.268656716418,0.218905472637,0.00417861838391,54.0,0,44.0,0,0.437810945274,0.253731343284,0.18407960199,0.0240090110903,601.0,269.0,601.0,0,269.0,0,88.0,308.0,88.0,0,308.0,0
VIXandMore,agriculture,trading,187.0,1,0.174129353234,0.124378109453,0.0497512437811,0.000505925806977,25.0,0,10.0,0,0.154228855721,0.0696517412935,0.0845771144279,0.00305467837719,41.0,43.0,41.0,0,43.0,0,61.0,80.0,61.0,0,80.0,0
CCImarketing,agriculture,trading,187.0,1,0.766169154229,0.323383084577,0.442786069652,0.0123430691224,63.0,2.0,87.0,2.0,0.358208955224,0.089552238806,0.268656716418,0.0217924495609,73.0,286.0,73.0,0,278.0,8.0,20.0,32.0,20.0,0,32.0,0
optionsizzle,agriculture,trading,187.0,1,0.223880597015,0.109452736318,0.114427860697,0.00692524601846,21.0,1.0,22.0,1.0,0.0945273631841,0.0298507462687,0.0646766169154,0.000179668630909,53.0,61.0,53.0,0,61.0,0,13.0,0,13.0,0,0,0
LDrogen,agriculture,trading,187.0,1,0.398009950249,0.194029850746,0.203980099502,0.00136130968723,39.0,0,41.0,0,0.298507462687,0.18407960199,0.114427860697,0.00341297272712,458.0,92.0,458.0,0,92.0,0,12.0,27.0,12.0,0,27.0,0
toddgordonaspen,agriculture,trading,187.0,1,0.114427860697,0.0398009950249,0.0746268656716,0.000340817763681,8.0,0,15.0,0,0.0597014925373,0.00995024875622,0.0497512437811,0.000524436475277,2.0,133.0,2.0,0,133.0,0,24.0,1.0,24.0,0,1.0,0
USDA_ERS,agriculture,trading,187.0,1,0.26368159204,0.233830845771,0.0298507462687,8.67627509047e-05,46.0,1.0,6.0,0,0.044776119403,0.044776119403,0.0,0.0,40.0,0,40.0,0,0,0,9.0,0,9.0,0,0,0
upsidetrader,agriculture,trading,187.0,1,0.393034825871,0.218905472637,0.174129353234,0.00844784507848,44.0,0,33.0,2.0,0.323383084577,0.169154228856,0.154228855721,0.00616371971909,330.0,181.0,330.0,0,181.0,0,112.0,57.0,112.0,0,57.0,0
IndianaGrainCo,agriculture,trading,187.0,1,0.985074626866,0.303482587065,0.681592039801,0.236735744442,21.0,40.0,65.0,72.0,0.164179104478,0.114427860697,0.0497512437811,0.297527118331,62.0,18.0,20.0,42.0,15.0,3.0,30.0,181.0,30.0,0,86.0,95.0
KevinMHughes,agriculture,trading,187.0,1,0.164179104478,0.0995024875622,0.0646766169154,0.0015714154097,20.0,0,13.0,0,0.203980099502,0.0547263681592,0.149253731343,0.01661328598,88.0,264.0,88.0,0,264.0,0,36.0,36.0,36.0,0,36.0,0
steenbab,agriculture,trading,187.0,1,0.124378109453,0.119402985075,0.00497512437811,1.95682876891e-05,24.0,0,1.0,0,0.0398009950249,0.0398009950249,0.0,0.0,24.0,0,24.0,0,0,0,37.0,0,37.0,0,0,0
BeginningFarmer,agriculture,trading,187.0,1,0.636815920398,0.258706467662,0.378109452736,0.00504411004087,51.0,1.0,75.0,1.0,0.089552238806,0.0348258706468,0.0547263681592,0.000549862582266,7.0,27.0,7.0,0,27.0,0,5.0,5.0,5.0,0,5.0,0
jaltucher,agriculture,trading,187.0,1,0.398009950249,0.213930348259,0.18407960199,0.00624963208184,42.0,1.0,37.0,0,0.179104477612,0.149253731343,0.0298507462687,0.000715170461734,90.0,12.0,90.0,0,12.0,0,20.0,5.0,20.0,0,5.0,0
daytrend,agriculture,trading,187.0,1,0.373134328358,0.194029850746,0.179104477612,0.00158005795137,39.0,0,36.0,0,0.298507462687,0.1592039801,0.139303482587,0.00293357986731,284.0,187.0,284.0,0,187.0,0,14.0,330.0,14.0,0,330.0,0
shaunhaney,agriculture,trading,187.0,1,0.676616915423,0.278606965174,0.398009950249,0.00550610469675,56.0,0,78.0,2.0,0.228855721393,0.144278606965,0.0845771144279,0.00202812235182,158.0,128.0,158.0,0,128.0,0,7.0,38.0,7.0,0,38.0,0
Street_Insider,agriculture,trading,187.0,1,0.338308457711,0.149253731343,0.189054726368,0.0053586926204,30.0,0,38.0,0,0.0696517412935,0.0248756218905,0.044776119403,0.000373327320331,5.0,14.0,5.0,0,14.0,0,38.0,1.0,38.0,0,1.0,0
cnbcfastmoney,agriculture,trading,187.0,2,0.18407960199,0.10447761194,0.0796019900498,0.0015048120565,21.0,0,16.0,0,0.154228855721,0.119402985075,0.0348258706468,0.0329957326397,888.0,225.0,882.0,6.0,225.0,0,27.0,198.0,27.0,0,198.0,0
HoldBrosCapital,agriculture,trading,187.0,1,0.0248756218905,0.0248756218905,0.0,0.0,5.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
ZorTrades,agriculture,trading,187.0,1,0.437810945274,0.208955223881,0.228855721393,0.00294206841067,42.0,0,46.0,0,0.323383084577,0.169154228856,0.154228855721,0.00276543111758,391.0,223.0,391.0,0,223.0,0,54.0,124.0,54.0,0,124.0,0
farmerhaley,agriculture,trading,187.0,1,0.701492537313,0.363184079602,0.338308457711,0.00443439909694,71.0,2.0,66.0,2.0,0.373134328358,0.223880597015,0.149253731343,0.00874856990138,692.0,457.0,692.0,0,457.0,0,32.0,129.0,32.0,0,129.0,0
ppearlman,agriculture,trading,187.0,1,0.557213930348,0.293532338308,0.26368159204,0.00640477982024,59.0,0,53.0,0,0.452736318408,0.233830845771,0.218905472637,0.0111735236574,395.0,351.0,395.0,0,351.0,0,80.0,7.0,80.0,0,7.0,0
FarmAid,agriculture,trading,187.0,1,0.502487562189,0.26368159204,0.238805970149,0.00225028366595,52.0,1.0,48.0,0,0.109452736318,0.0497512437811,0.0597014925373,0.0120583079902,43.0,31.0,43.0,0,31.0,0,21.0,0,20.0,1.0,0,0
tradethecycles,agriculture,trading,187.0,1,0.199004975124,0.0696517412935,0.129353233831,0.0120583710259,9.0,5.0,21.0,5.0,0.0149253731343,0.00995024875622,0.00497512437811,0.00015299255049,7.0,1.0,7.0,0,1.0,0,0,160.0,0,0,159.0,1.0
LocalHarvestorg,agriculture,trading,187.0,1,0.169154228856,0.0995024875622,0.0696517412935,0.000365946327885,20.0,0,14.0,0,0.0398009950249,0.0248756218905,0.0149253731343,0.000157868190243,5.0,5.0,5.0,0,5.0,0,1.0,0,1.0,0,0,0
IBDinvestors,agriculture,trading,187.0,2,0.233830845771,0.164179104478,0.0696517412935,0.00093775601277,33.0,0,14.0,0,0.0646766169154,0.0547263681592,0.00995024875622,0.00503954035911,14.0,11.0,14.0,0,11.0,0,10.0,0,10.0,0,0,0
DanZanger,agriculture,trading,187.0,1,0.0696517412935,0.0696517412935,0.0,0.0,14.0,0,0,0,0.0149253731343,0.00995024875622,0.00497512437811,1.08941110053e-05,2.0,1.0,2.0,0,1.0,0,11.0,1.0,11.0,0,1.0,0
WeeklyTA,agriculture,trading,187.0,1,0.233830845771,0.139303482587,0.0945273631841,0.000399024991417,28.0,0,19.0,0,0.253731343284,0.0696517412935,0.18407960199,0.00177166297876,118.0,312.0,118.0,0,312.0,0,36.0,0,36.0,0,0,0
agchatfound,agriculture,trading,187.0,1,0.55223880597,0.298507462687,0.253731343284,0.000655201391708,59.0,1.0,51.0,0,0.348258706468,0.169154228856,0.179104477612,0.0073284215315,222.0,269.0,222.0,0,269.0,0,73.0,13.0,73.0,0,13.0,0
Dan_Passarelli,agriculture,trading,187.0,1,0.114427860697,0.0696517412935,0.044776119403,0.00128946624038,13.0,1.0,9.0,0,0.149253731343,0.0248756218905,0.124378109453,0.00668459073495,15.0,107.0,15.0,0,107.0,0,28.0,8.0,28.0,0,8.0,0
The_Real_Fly,agriculture,trading,187.0,1,0.383084577114,0.179104477612,0.203980099502,0.00778307458417,36.0,0,40.0,1.0,0.243781094527,0.169154228856,0.0746268656716,0.00396420146276,228.0,128.0,228.0,0,128.0,0,37.0,37.0,37.0,0,37.0,0
bqeg,humanrights_activism_justice,blogs,200.0,1,0.1592039801,0.0796019900498,0.0796019900498,0.00538158566045,16.0,0,16.0,0,0.174129353234,0.10447761194,0.0696517412935,0.00339656919027,528.0,284.0,528.0,0,284.0,0,13.0,43.0,13.0,0,43.0,0
BoingBoing,humanrights_activism_justice,blogs,200.0,1,0.089552238806,0.089552238806,0.0,0.0,9.0,9.0,0,0,0.0497512437811,0.044776119403,0.00497512437811,0.000785131221698,23.0,1.0,12.0,11.0,1.0,0,10.0,3.0,2.0,8.0,0,3.0
womenadvocates,humanrights_activism_justice,blogs,200.0,1,0.417910447761,0.208955223881,0.208955223881,0.0108108173604,42.0,0,41.0,1.0,0.1592039801,0.0497512437811,0.109452736318,0.0121024117076,18.0,87.0,18.0,0,87.0,0,9.0,25.0,9.0,0,25.0,0
mediajustice,humanrights_activism_justice,blogs,200.0,1,0.238805970149,0.089552238806,0.149253731343,0.00293805002543,18.0,0,29.0,1.0,0.0796019900498,0.0398009950249,0.0398009950249,0.00743034508322,391.0,169.0,391.0,0,168.0,1.0,34.0,56.0,34.0,0,56.0,0
TheMusicSlut,humanrights_activism_justice,blogs,200.0,1,0.203980099502,0.0945273631841,0.109452736318,0.0219515078379,15.0,4.0,18.0,4.0,0.0696517412935,0.0248756218905,0.044776119403,0.00368276270377,9.0,19.0,9.0,0,19.0,0,2.0,0,2.0,0,0,0
AmnestyOnline,humanrights_activism_justice,blogs,200.0,1,0.417910447761,0.208955223881,0.208955223881,0.0193042558818,41.0,1.0,40.0,2.0,0.119402985075,0.0796019900498,0.0398009950249,0.00204202962942,44.0,30.0,44.0,0,29.0,1.0,189.0,15.0,189.0,0,15.0,0
RayBeckerman,humanrights_activism_justice,blogs,200.0,3,0.482587064677,0.194029850746,0.28855721393,0.0307138738291,37.0,2.0,54.0,4.0,0.0746268656716,0.0746268656716,0.0,0.0,35.0,0,35.0,0,0,0,3.0,0,2.0,1.0,0,0
wdmuk,humanrights_activism_justice,blogs,200.0,1,0.179104477612,0.0597014925373,0.119402985075,0.00164715263996,12.0,0,22.0,2.0,0.0398009950249,0.00995024875622,0.0298507462687,6.96468056543e-05,4.0,19.0,4.0,0,19.0,0,0,5.0,0,0,5.0,0
gorillavsbear,humanrights_activism_justice,blogs,200.0,1,0.363184079602,0.139303482587,0.223880597015,0.0350686440251,28.0,0,43.0,2.0,0.129353233831,0.0597014925373,0.0696517412935,0.0210407599601,118.0,41.0,118.0,0,41.0,0,14.0,15.0,14.0,0,15.0,0
bloggersblog,humanrights_activism_justice,blogs,200.0,1,0.154228855721,0.0597014925373,0.0945273631841,0.0324771231375,7.0,5.0,14.0,5.0,0.0199004975124,0.00497512437811,0.0149253731343,3.73134328358e-05,1.0,4.0,1.0,0,4.0,0,0,0,0,0,0,0
sedentario_org,humanrights_activism_justice,blogs,200.0,1,0.169154228856,0.0497512437811,0.119402985075,0.00188405759077,10.0,0,24.0,0,0.154228855721,0.0547263681592,0.0995024875622,0.000874118262437,61.0,202.0,61.0,0,202.0,0,4.0,11.0,4.0,0,11.0,0
CrimeinAmerica,humanrights_activism_justice,blogs,200.0,1,0.089552238806,0.0348258706468,0.0547263681592,0.000193970430122,7.0,0,11.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.0,0,1.0,0,0,0
hypem,humanrights_activism_justice,blogs,200.0,1,0.164179104478,0.0845771144279,0.0796019900498,0.00250357058676,16.0,1.0,16.0,0,0.119402985075,0.0547263681592,0.0646766169154,0.0451894177583,37.0,19.0,37.0,0,19.0,0,6.0,1.0,6.0,0,1.0,0
EugeneCho,humanrights_activism_justice,blogs,200.0,1,0.0746268656716,0.0298507462687,0.044776119403,0.000241805489657,6.0,0,9.0,0,0.0547263681592,0.0149253731343,0.0398009950249,0.00189167355979,65.0,71.0,65.0,0,67.0,4.0,99.0,131.0,99.0,0,131.0,0
