CaridadPineiro,romance,63,1,"romance,63"
romancewriters,romance,27,1,"romance,27"
JessaSlade,romance,68,1,"romance,68"
Kristen_Painter,romance,71,1,"romance,71"
alisonkent,romance,52,1,"romance,52"
victoriajanssen,romance,47,1,"romance,47"
maya_banks,romance,22,1,"romance,22"
VanessaKellyAut,romance,56,1,"romance,56"
AuthorToniBlake,romance,42,1,"romance,42"
smexybooks,romance,24,1,"romance,24"
carlyphillips,romance,43,1,"romance,43"
ChristieRidgway,romance,60,1,"romance,60"
carrielofty,romance,45,1,"romance,45"
PortiaDaCosta,romance,32,1,"romance,32"
roxannestclaire,romance,34,1,"romance,34"
Megan_Hart,romance,53,1,"romance,53"
jane_l,romance,75,1,"romance,75"
JillMonroe,romance,78,1,"romance,78"
RachelJameson,romance,49,1,"romance,49"
juljames,romance,46,1,"romance,46"
ElyssaPapa,romance,58,1,"romance,58"
shellistevens,romance,50,1,"romance,50"
maiseyyates,romance,44,1,"romance,44"
JoAnnRoss,romance,39,1,"romance,39"
redrobinreader,romance,67,1,"romance,67"
dearauthor,romance,57,1,"romance,57"
JulieLeto,romance,69,1,"romance,69"
LisaKleypas,romance,25,1,"romance,25"
sarahmaclean,romance,33,1,"romance,33"
bellaandre,romance,64,1,"romance,64"
kresleycole,romance,81,1,"romance,81"
mandymroth,romance,35,1,"romance,35"
jsmithready,"",100,0,""
LisaHendrix,romance,86,1,"romance,86"
sara_lindsey,romance,55,1,"romance,55"
MalleVallik,"",100,0,""
LouisaEdwards,romance,62,1,"romance,62"
JulieOrtolon,romance,41,1,"romance,41"
LauraKinsale,romance,51,1,"romance,51"
katiebabs,romance,66,1,"romance,66"
ashleyladd,romance,72,1,"romance,72"
MillsandBoonUK,romance,54,1,"romance,54"
Eve_Silver,romance,73,1,"romance,73"
authorViviAnna,"",100,0,""
cjewel,romance,40,1,"romance,40"
sidney_ayers,"",100,0,""
ketadiablo,romance,59,1,"romance,59"
caitmiller,romance,80,1,"romance,80"
JadeLeeAuthor,romance,77,1,"romance,77"
ilona_andrews,"",100,0,""
SusanSizemore,"",100,0,""
LaurieBLondon,"",100,0,""
NicolaMarsh,romance,65,1,"romance,65"
AnnaDeStefano,romance,48,1,"romance,48"
JuliaFLondon,romance,61,1,"romance,61"
MadelineHunter,romance,70,1,"romance,70"
crystaljordan,romance,82,1,"romance,82"
LorelieBrown,"",100,0,""
LoriDevoti,romance,87,1,"romance,87"
ConnieBrockway,romance,76,1,"romance,76"
ElisNaughton,"",100,0,""
JulieAnneLong,romance,84,1,"romance,84"
sherrythomas,"",100,0,""
JoyfullyReviewd,romance,79,1,"romance,79"
toniandrews,"",100,0,""
DelilahMarvelle,romance,85,1,"romance,85"
megancrane,"",100,0,""
CheekyReads,"",100,1,"romance,100"
maureenchild,"",100,0,""
LynnRayeHarris,romance,74,1,"romance,74"
MargaretMallory,romance,93,1,"romance,93"
barbaravey,romance,89,1,"romance,89"
ravenousromance,romance,92,1,"romance,92"
Patti_OShea,romance,98,1,"romance,98"
KatieFforde,romance,83,1,"romance,83"
SashaWhite,romance,91,1,"romance,91"
JeannieLin,romance,90,1,"romance,90"
lesliekelly,romance,94,1,"romance,94"
moirarogersbree,romance,96,1,"romance,96"
DonnaAlward,romance,97,1,"romance,97"
AnnaCampbelloz,romance,88,1,"romance,88"
OliviaGates,romance,99,1,"romance,99"
SavannahChase,romance,95,1,"romance,95"
lorilfoster,"",100,0,""
weatherchannel,weather,1,1,"weather,1"
wunderground,weather,4,1,"weather,4"
breakingweather,weather,5,1,"weather,5"
severestudios,weather,6,1,"weather,6"
TWCBreaking,weather,2,1,"weather,2"
accuweather,weather,14,1,"weather,14"
JimCantore,weather,3,1,"weather,3"
CNNweather,weather,7,1,"weather,7"
weather,weather,25,1,"weather,25"
hurricanetrack,weather,20,1,"weather,20"
TWCMikeBettes,weather,8,1,"weather,8"
usnoaagov,weather,10,1,"weather,10"
spann,weather,12,1,"weather,12"
stormpulse,weather,18,1,"weather,18"
wxbrad,weather,22,1,"weather,22"
reedtimmerTVN,weather,9,1,"weather,9"
stormchaser4850,weather,21,1,"weather,21"
NHC_Atlantic,weather,13,1,"weather,13"
StormPrediction,weather,23,1,"weather,23"
iWitnessWeather,weather,19,1,"weather,19"
capitalweather,weather,26,1,"weather,26"
msnbc_weather,weather,30,1,"weather,30"
USATODAYweather,weather,32,1,"weather,32"
ChaserTV,weather,24,1,"weather,24"
TornadoAlert,weather,34,1,"weather,34"
StephanieAbrams,weather,16,1,"weather,16"
twc_hurricane,weather,17,1,"weather,17"
AtlanticWatch,weather,33,1,"weather,33"
StormVisuals,weather,36,1,"weather,36"
FindTheTornado,weather,27,1,"weather,27"
weathermatrix,weather,38,1,"weather,38"
TropicalTrack,weather,15,1,"weather,15"
wxhistorian,weather,37,1,"weather,37"
hurricanes,weather,51,1,"weather,51"
abc13weather,weather,41,1,"weather,41"
HurricaneAlerts,weather,28,1,"weather,28"
vortex2nssl,weather,39,1,"weather,39"
TWCDrKnabb,weather,35,1,"weather,35"
WeatherPlanet,weather,50,1,"weather,50"
reportstorms,weather,61,1,"weather,61"
TxStormChasers,weather,29,1,"weather,29"
Ginger_Zee,weather,53,1,"weather,53"
stormyweather25,weather,40,1,"weather,40"
alroker,weather,31,1,"weather,31"
NOAAComms,weather,47,1,"weather,47"
NSSL,weather,44,1,"weather,44"
Henry_Margusity,weather,43,1,"weather,43"
severewarn,weather,42,1,"weather,42"
robmarcianoCNN,weather,46,1,"weather,46"
BigJoeBastardi,weather,48,1,"weather,48"
Hardcoreweather,weather,52,1,"weather,52"
WeatherAUS,weather,72,1,"weather,72"
SvrWxChaser,weather,56,1,"weather,56"
EricFisherTWC,weather,49,1,"weather,49"
nwas,weather,62,1,"weather,62"
weatherwatches,weather,63,1,"weather,63"
weatherwatch,weather,67,1,"weather,67"
spotternetwork,weather,66,1,"weather,66"
Skilling,weather,57,1,"weather,57"
JenCarfagno,weather,58,1,"weather,58"
TWCCrystalEgger,weather,69,1,"weather,69"
ChaseTheStorms,weather,71,1,"weather,71"
iMap,"",100,0,""
weathernetwork,weather,54,1,"weather,54"
TWCjerdman,weather,76,1,"weather,76"
weather_radar,weather,84,1,"weather,84"
SamChampion,weather,70,1,"weather,70"
fema,weather,59,1,"weather,59"
wxprobrian,"",100,0,""
michaelgphelps,weather,89,1,"weather,89"
NY1weather,weather,73,1,"weather,73"
usnoaagov_ospo,weather,78,1,"weather,78"
ounwcm,weather,77,1,"weather,77"
weatherbrains,weather,96,1,"weather,96"
RyanHoke,"",100,0,""
TornadoTitans,weather,98,1,"weather,98"
wxchase,"",100,0,""
wfaaweathertoo,weather,79,1,"weather,79"
endlessweather,weather,68,1,"weather,68"
ExtremeStorms,weather,92,1,"weather,92"
bamawx,weather,93,1,"weather,93"
TWCChrisWarren,weather,95,1,"weather,95"
KCWeather,weather,83,1,"weather,83"
jimreedphoto,"",100,0,""
OKCStormWatcher,"",100,0,""
CIMSS_Satellite,"",100,0,""
livewxradar,weather,80,1,"weather,80"
weatherinsiders,"",100,0,""
HeatherTesch,weather,60,1,"weather,60"
breakingstorm,weather,85,1,"weather,85"
stormreports,"",100,0,""
MorganPalmer,"",100,0,""
NWSNorman,weather,86,1,"weather,86"
usNWSgov,weather,81,1,"weather,81"
Ala_StormChaser,weather,87,1,"weather,87"
usoceangov,weather,75,1,"weather,75"
JacquiJeras,"",100,0,""
centralokstorms,"",100,0,""
ChaserCentral,weather,82,1,"weather,82"
AtmosNews,"",100,0,""
NewEarthquake,weather,64,1,"weather,64"
EQTW,weather,74,1,"weather,74"
USGS,weather,97,1,"weather,97"
pdouglasweather,weather,99,1,"weather,99"
DrGregForbes,weather,91,1,"weather,91"
stormchasernick,weather,90,1,"weather,90"
StormChaseTV,weather,94,1,"weather,94"
ewarn,"",100,1,"weather,100"
CraigatFEMA,"",100,0,""
profeng,engineering,5,1,"engineering,5"
IMechE,engineering,3,1,"engineering,3"
TheIET,engineering,7,1,"engineering,7"
TheEngineerUK,engineering,4,1,"engineering,4"
Help4Engineers,engineering,1,1,"engineering,1"
NSPE,engineering,6,1,"engineering,6"
ENRnews,construction,15,2,"engineering,19,construction,15"
ENGINEERINGcom,engineering,2,1,"engineering,2"
ENRblog,engineering,16,2,"engineering,16,construction,19"
ASCETweets,engineering,8,1,"engineering,8"
engineering,engineering,9,1,"engineering,9"
IEEESpectrum,engineering,10,1,"engineering,10"
design_eng_mag,engineering,14,1,"engineering,14"
engineers_int,engineering,36,1,"engineering,36"
SWEtalk,engineering,37,1,"engineering,37"
NSF_ENG,engineering,20,1,"engineering,20"
BlackEngineer,engineering,12,1,"engineering,12"
ICE_engineers,engineering,34,1,"engineering,34"
NSBE,engineering,46,1,"engineering,46"
SocMfgEng,engineering,17,1,"engineering,17"
Engineering_Mag,engineering,48,1,"engineering,48"
egfi,engineering,22,1,"engineering,22"
EDNmagazine,engineering,33,1,"engineering,33"
uwengineering,engineering,11,1,"engineering,11"
ASEE_DC,engineering,57,1,"engineering,57"
NACME,engineering,38,1,"engineering,38"
Eng_Exchange,engineering,25,1,"engineering,25"
Hispaniceng,engineering,26,1,"engineering,26"
MechDesignForum,engineering,35,1,"engineering,35"
WES1919,engineering,43,1,"engineering,43"
stanfordeng,engineering,15,1,"engineering,15"
IEEEXplore,engineering,39,1,"engineering,39"
NAE_DC,engineering,24,1,"engineering,24"
IEEESA,engineering,47,1,"engineering,47"
EPrinceton,engineering,13,1,"engineering,13"
Cal_Engineer,engineering,18,1,"engineering,18"
IChemE,engineering,59,1,"engineering,59"
FloridaEngineer,engineering,32,1,"engineering,32"
ASCEGovRel,engineering,49,1,"engineering,49"
CR4_News,engineering,66,1,"engineering,66"
Congletonengltd,engineering,31,1,"engineering,31"
IEEEtv,engineering,92,1,"engineering,92"
VTEngineering,engineering,21,1,"engineering,21"
IstructE,engineering,62,1,"engineering,62"
FormulaStudent,engineering,71,1,"engineering,71"
CornellEng,engineering,28,1,"engineering,28"
UMengineering,engineering,27,1,"engineering,27"
SAGEEngineering,"",100,0,""
brownengin,engineering,29,1,"engineering,29"
MITlgo,engineering,30,1,"engineering,30"
make,engineering,55,1,"engineering,55"
WomeninAero,"",100,0,""
PopMech,"",100,0,""
engineeringmind,"",100,0,""
EngineersDay,engineering,50,1,"engineering,50"
MythBusters,"",100,0,""
aPIE2,engineering,60,1,"engineering,60"
sciencecampaign,"",100,0,""
EandTmagazine,"",100,0,""
_EngineeringUK,"",100,0,""
SWEBoston,"",100,0,""
RandDSociety,"",100,0,""
EPSRC,"",100,0,""
imadnaffa,construction,36,2,"engineering,40,construction,36"
TwitterEng,engineering,68,1,"engineering,68"
USACE_HQ,"",100,0,""
AAASMeetings,"",100,0,""
NASA_APPEL,"",100,0,""
RacecarEngineer,"",100,0,""
EE_Engineers,"",100,0,""
uoftengineering,engineering,54,1,"engineering,54"
IMarEST,"",100,0,""
SandiaLabs,"",100,0,""
same_tme,"",100,0,""
UCSBengineering,engineering,78,1,"engineering,78"
pbroviak,"",100,0,""
ncemagazine,"",100,0,""
Engineerintweet,"",100,0,""
EWcom,"",100,0,""
Robot_Magazine,"",100,0,""
CUSEAS,engineering,75,1,"engineering,75"
ElectronicsNews,"",100,0,""
engineer_update,"",100,0,""
CivilEngineers,engineering,58,1,"engineering,58"
AISCEducation,"",100,0,""
alphaengineer,"",100,0,""
DesignEng,"",100,0,""
InstEngDes,"",100,0,""
TeachIngenuity,"",100,0,""
nsbecanada,engineering,41,1,"engineering,41"
AlbinEng,engineering,44,1,"engineering,44"
DesignConst,engineering,69,2,"engineering,69,construction,95"
IndTraining,engineering,70,1,"engineering,70"
engdip,engineering,72,1,"engineering,72"
NebEngineering,engineering,51,1,"engineering,51"
ClarkSchool,engineering,52,1,"engineering,52"
UCIEngineering,engineering,56,1,"engineering,56"
ASUEngineering,engineering,64,1,"engineering,64"
NU_McCormick,engineering,65,1,"engineering,65"
KSA_Engineers,engineering,67,1,"engineering,67"
EngineeringAtIL,engineering,73,1,"engineering,73"
USCViterbi,engineering,84,1,"engineering,84"
botshigh,engineering,86,1,"engineering,86"
adafruit,engineering,89,1,"engineering,89"
2RoadsPro,engineering,76,1,"engineering,76"
mechengineers,engineering,83,1,"engineering,83"
phwd,engineering,80,1,"engineering,80"
EngtipsNethawk,engineering,74,1,"engineering,74"
thayerschool,engineering,79,1,"engineering,79"
andrewjbarnett,engineering,77,1,"engineering,77"
cit_cmu,engineering,85,1,"engineering,85"
WUSTLEngineers,engineering,88,1,"engineering,88"
Recruiter777,engineering,87,1,"engineering,87"
Immersitech,engineering,82,1,"engineering,82"
IEEEUSA,engineering,91,1,"engineering,91"
explorenano,engineering,94,1,"engineering,94"
osuengineering,engineering,96,1,"engineering,96"
WCET,engineering,97,1,"engineering,97"
noornet,engineering,93,1,"engineering,93"
LIOStech,engineering,99,1,"engineering,99"
TU_Engineering,"",100,1,"engineering,100"
UKprecision,engineering,95,1,"engineering,95"
atetv,engineering,98,1,"engineering,98"
UCONNEngineer,"",100,0,""
WSJLawBlog,legal,6,1,"legal,6"
DailyLawBlog,legal,26,1,"legal,26"
glambert,legal,10,1,"legal,10"
thelegalintel,legal,18,1,"legal,18"
Law_Practice,legal,16,1,"legal,16"
ltrc,legal,35,1,"legal,35"
tweetlaw,legal,48,1,"legal,48"
SCOTUSblog,legal,11,1,"legal,11"
LegalTalk,legal,53,1,"legal,53"
LegalRiver,legal,30,1,"legal,30"
ParaGate,legal,12,1,"legal,12"
stevematthews,legal,62,1,"legal,62"
HotLawTopics,legal,29,1,"legal,29"
Lawyerscom,legal,44,1,"legal,44"
LegalRebels,legal,17,1,"legal,17"
WSJLaw,legal,31,1,"legal,31"
accesstojustice,legal,67,1,"legal,67"
LegalPlanet,"",100,0,""
TheJuryExpert,legal,97,1,"legal,97"
Legal_News,legal,70,1,"legal,70"
LegalWeek,legal,15,1,"legal,15"
LXBN,legal,57,1,"legal,57"
LexisNexis,legal,27,1,"legal,27"
Tweet_Law,legal,77,1,"legal,77"
Harvard_Law,legal,20,2,"university,57,legal,20"
JDJournal,"",100,0,""
CopyrightLaw,legal,61,1,"legal,61"
LegalTweets,legal,50,1,"legal,50"
AdrianLurssen,legal,56,1,"legal,56"
BloombergLaw,legal,54,1,"legal,54"
JURISTnews,legal,83,1,"legal,83"
lawsocgazette,legal,25,1,"legal,25"
ExpertParalegal,legal,13,1,"legal,13"
acslaw,legal,74,1,"legal,74"
thenewlawyer,legal,49,1,"legal,49"
USLawUpdates,legal,96,1,"legal,96"
Westlaw,legal,37,1,"legal,37"
legalninjaKris,legal,40,1,"legal,40"
Riskin,"",100,0,""
VickiVoisin,legal,22,1,"legal,22"
SocialMediaLaw1,legal,86,1,"legal,86"
JDSupra,"",100,0,""
DavidLBrownJr,"",100,0,""
overlawyered,legal,93,1,"legal,93"
RossRunkel,"",100,0,""
TheLawNews,legal,39,1,"legal,39"
internetcases,"",100,0,""
ABANews,legal,98,1,"legal,98"
LegalTypist,legal,58,1,"legal,58"
MainJustice,"",100,0,""
lawdotcom,"",100,0,""
blawgreview,"",100,0,""
mhtweets,"",100,0,""
legaltwitt,legal,66,1,"legal,66"
EvilEsq,legal,73,1,"legal,73"
GdnLaw,legal,32,1,"legal,32"
LawyersWeekly,legal,72,1,"legal,72"
TimesLaw,legal,51,1,"legal,51"
BitterLawyer,legal,59,1,"legal,59"
LawTechNews,legal,68,1,"legal,68"
TheJusticeDept,"",100,1,"legal,100"
litigationdaily,legal,87,1,"legal,87"
SCOTUSOpinions,legal,84,1,"legal,84"
AmyParalegal7,legal,90,1,"legal,90"
LegalIT,legal,82,1,"legal,82"
DigiParalegal,legal,94,1,"legal,94"
CathyRibble,legal,95,1,"legal,95"
theBarrister,legal,99,1,"legal,99"
law_marketing,"",100,0,""
AP_Courtside,legal,91,1,"legal,91"
washtimes,newspaper,9,1,"newspaper,9"
ndn,newspaper,52,1,"newspaper,52"
denverpost,newspaper,11,1,"newspaper,11"
theobserver,newspaper,12,1,"newspaper,12"
statesman,newspaper,48,1,"newspaper,48"
scsentinel,"",100,0,""
japantimes,newspaper,16,1,"newspaper,16"
PhillyInquirer,newspaper,17,1,"newspaper,17"
Suntimes,newspaper,14,1,"newspaper,14"
MiamiHerald,newspaper,26,1,"newspaper,26"
Oregonian,newspaper,25,1,"newspaper,25"
chicagotribune,newspaper,8,1,"newspaper,8"
UTsandiego,newspaper,19,1,"newspaper,19"
guardianweekly,newspaper,65,1,"newspaper,65"
freep,newspaper,15,1,"newspaper,15"
CCTimes,newspaper,66,1,"newspaper,66"
baltimoresun,newspaper,42,1,"newspaper,42"
ajc,newspaper,39,1,"newspaper,39"
dallasnews,newspaper,18,1,"newspaper,18"
sacbee_news,newspaper,37,1,"newspaper,37"
orlandosentinel,newspaper,50,1,"newspaper,50"
tulsaworld,newspaper,88,1,"newspaper,88"
DispatchAlerts,newspaper,76,1,"newspaper,76"
scotsmandotcom,"",100,0,""
HoustonChron,newspaper,44,1,"newspaper,44"
pbpost,"",100,0,""
sunjournal,"",100,0,""
Birmingham_News,"",100,0,""
AnnistonStar,"",100,0,""
flintjournal,newspaper,33,1,"newspaper,33"
Daily_Press,newspaper,90,1,"newspaper,90"
JuneauEmpire,"",100,0,""
BostonDotCom,newspaper,63,1,"newspaper,63"
Kzoo_Gazette,newspaper,47,1,"newspaper,47"
bostonherald,newspaper,31,1,"newspaper,31"
PoconoRecord,"",100,0,""
csgazette,newspaper,89,1,"newspaper,89"
thestate,newspaper,46,1,"newspaper,46"
PostStandard,"",100,0,""
Worthing_Herald,"",100,0,""
themediaisdying,"",100,0,""
NJ_News,"",100,0,""
roanoketimes,"",100,0,""
mercnews,"",100,0,""
StarTribune,"",100,0,""
NOLAnews,"",100,0,""
robbmontgomery,"",100,0,""
ElNuevoDia,"",100,0,""
PatriotNews,"",100,0,""
PressHerald,"",100,0,""
DandC,"",100,0,""
michigansthumb,"",100,0,""
GRPress,newspaper,36,1,"newspaper,36"
vanguardiamx,"",100,0,""
jasonjwilde,"",100,0,""
Abendzeitung,"",100,0,""
NashuaTelegraph,"",100,0,""
asheville,"",100,0,""
seattletimes,newspaper,32,1,"newspaper,32"
projo,"",100,0,""
daringantt,"",100,0,""
jeffsonderman,"",100,0,""
TheIndyNews,newspaper,23,1,"newspaper,23"
StarNewsOnline,"",100,0,""
mkokc,"",100,0,""
360WARD,"",100,0,""
BNHarrington,"",100,0,""
LedgerEnquirer,"",100,0,""
TheRecorder,"",100,0,""
bgdailynews,"",100,0,""
modbee,"",100,0,""
TheHawkEye,"",100,0,""
TuftsDaily,"",100,0,""
PulseResearch,"",100,0,""
ccadelago,"",100,0,""
thenewspress,"",100,0,""
OakLeavesNews,"",100,0,""
thedailycampus,"",100,0,""
p00bah,"",100,0,""
SunThisweek,"",100,0,""
davidjones2,"",100,0,""
lavenir_net,"",100,0,""
psanomat,"",100,0,""
CDispatch,"",100,0,""
SteveatGoodLife,"",100,0,""
northbaynugget,"",100,0,""
starbulletin,"",100,0,""
EmbassyMagazine,"",100,0,""
jctorres,"",100,0,""
azcentral,newspaper,41,1,"newspaper,41"
jakpost,newspaper,40,1,"newspaper,40"
Daily_Star,newspaper,24,1,"newspaper,24"
ilfoglio_it,newspaper,43,1,"newspaper,43"
staronline,newspaper,28,1,"newspaper,28"
sltrib,newspaper,27,1,"newspaper,27"
calgaryherald,newspaper,29,1,"newspaper,29"
jordantimes,newspaper,35,1,"newspaper,35"
guardian,newspaper,38,1,"newspaper,38"
Daily_Express,newspaper,49,1,"newspaper,49"
alrai,newspaper,58,1,"newspaper,58"
MENnewsdesk,newspaper,60,1,"newspaper,60"
TheTimes,newspaper,51,1,"newspaper,51"
TelegraphWorld,newspaper,57,1,"newspaper,57"
nydailynews,newspaper,62,1,"newspaper,62"
nationalpost,newspaper,64,1,"newspaper,64"
dailytarheel,newspaper,55,1,"newspaper,55"
saginawnews,newspaper,59,1,"newspaper,59"
Telegraph,newspaper,61,1,"newspaper,61"
DailyMirror,newspaper,54,1,"newspaper,54"
DailyCollegian,newspaper,56,1,"newspaper,56"
MuskegonChron,newspaper,70,1,"newspaper,70"
monroenews,newspaper,68,1,"newspaper,68"
AnnArborNews,newspaper,67,1,"newspaper,67"
timesofindia,newspaper,72,1,"newspaper,72"
thejakartaglobe,newspaper,75,1,"newspaper,75"
CMLIFE,newspaper,73,1,"newspaper,73"
denniksme,newspaper,92,1,"newspaper,92"
MDN,newspaper,77,1,"newspaper,77"
BayCityTimes,newspaper,79,1,"newspaper,79"
wcp,newspaper,93,1,"newspaper,93"
NST_Online,newspaper,94,1,"newspaper,94"
lenaweenews,newspaper,80,1,"newspaper,80"
lemondefr,newspaper,85,1,"newspaper,85"
pioneernews,newspaper,84,1,"newspaper,84"
manisteenews,newspaper,81,1,"newspaper,81"
yaledailynews,newspaper,87,1,"newspaper,87"
recordpatriot,newspaper,86,1,"newspaper,86"
insidebayarea,newspaper,82,1,"newspaper,82"
ilpost,newspaper,91,1,"newspaper,91"
repubblicait,newspaper,97,1,"newspaper,97"
mediaguardian,newspaper,98,1,"newspaper,98"
bcenquirer,newspaper,96,1,"newspaper,96"
globeandmail,"",100,1,"newspaper,100"
VancouverSun,newspaper,99,1,"newspaper,99"
redandblack,"",100,0,""
willcarling,rugby,1,1,"rugby,1"
irfurugby,rugby,6,1,"rugby,6"
espnscrum,rugby,31,1,"rugby,31"
AllBlacks,rugby,4,1,"rugby,4"
BrianODriscoll,rugby,2,1,"rugby,2"
Planet_Rugby,rugby,5,1,"rugby,5"
GreenwoodRugby,rugby,7,1,"rugby,7"
rugbyworldcup,rugby,3,1,"rugby,3"
WelshRugbyUnion,rugby,15,1,"rugby,15"
Munsterrugby,rugby,34,1,"rugby,34"
QuadeCooper,rugby,8,1,"rugby,8"
LionsRugbyTeam,rugby,30,1,"rugby,30"
gareththomas14,rugby,12,1,"rugby,12"
Rugbyworldmag,rugby,36,1,"rugby,36"
Official_RFU,rugby,13,1,"rugby,13"
leinsterrugby,rugby,48,1,"rugby,48"
jameshaskell,rugby,10,1,"rugby,10"
bokrugby,rugby,22,1,"rugby,22"
Paul_OConnell,rugby,11,1,"rugby,11"
LoteTuqiri,rugby,20,1,"rugby,20"
JohnSmit123,rugby,14,1,"rugby,14"
TelegraphRugby,rugby,69,1,"rugby,69"
USASevensRugby,rugby,52,1,"rugby,52"
DavidCampese,rugby,43,1,"rugby,43"
BryanHabana,rugby,9,1,"rugby,9"
BobSkinstad,rugby,28,1,"rugby,28"
TommyBowe14,rugby,16,1,"rugby,16"
Rugbydump,rugby,50,1,"rugby,50"
TimesRugby,rugby,49,1,"rugby,49"
NeemiaTialata,rugby,19,1,"rugby,19"
ugomonye,rugby,29,1,"rugby,29"
premrugby,rugby,37,1,"rugby,37"
Martin_Corry,rugby,46,1,"rugby,46"
canterburyNZ,rugby,88,1,"rugby,88"
HarpinOnRugby,rugby,95,1,"rugby,95"
VictorMatfield,rugby,18,1,"rugby,18"
OlliePhillips11,rugby,44,1,"rugby,44"
therugbyforum,rugby,64,1,"rugby,64"
Jamiehuwroberts,rugby,27,1,"rugby,27"
rugbynick,"",100,0,""
PlanetRugby,rugby,54,1,"rugby,54"
LewisMoody7,rugby,21,1,"rugby,21"
RonanOGara10,rugby,32,1,"rugby,32"
gloucesterrugby,rugby,82,1,"rugby,82"
UlsterRugby,rugby,83,1,"rugby,83"
QantasWallabies,rugby,53,1,"rugby,53"
CoryJane1080,rugby,25,1,"rugby,25"
UR7s,rugby,73,1,"rugby,73"
matt9dawson,rugby,17,1,"rugby,17"
RugbyBenCohen,rugby,40,1,"rugby,40"
JamesOConnor832,rugby,26,1,"rugby,26"
LiRFC,"",100,0,""
andrew_trimble,rugby,39,1,"rugby,39"
giteau_rugby,rugby,23,1,"rugby,23"
RTErugby,rugby,59,1,"rugby,59"
MagnersLeague,rugby,90,1,"rugby,90"
dannycare,rugby,33,1,"rugby,33"
bathrugby,rugby,81,1,"rugby,81"
sebchabal,rugby,24,1,"rugby,24"
CaiGriffiths,rugby,86,1,"rugby,86"
Saracens,rugby,80,1,"rugby,80"
22dropout,"",100,0,""
ScottQuinnell,rugby,51,1,"rugby,51"
ollybarkley,rugby,45,1,"rugby,45"
TheRugbyBlog,"",100,0,""
Rugby_Nation,"",100,0,""
paddywallace12,rugby,63,1,"rugby,63"
scrumhalfblog,"",100,0,""
StephenFerris6,rugby,58,1,"rugby,58"
ben_foden,rugby,35,1,"rugby,35"
PiriWeepu1049,rugby,38,1,"rugby,38"
IamAustinHealey,rugby,41,1,"rugby,41"
RugbyNow,"",100,0,""
ShaneWilliams11,rugby,42,1,"rugby,42"
peterhewat,rugby,57,1,"rugby,57"
bbcirishrugby,rugby,94,1,"rugby,94"
sharksrugby,"",100,0,""
SaintsRugby,"",100,0,""
RugbyUnionNews,"",100,0,""
IRBTotalRugby,rugby,91,1,"rugby,91"
NickKennedy4,rugby,76,1,"rugby,76"
TomVoyce,rugby,70,1,"rugby,70"
GeorgeGregan,rugby,61,1,"rugby,61"
British_Lions,"",100,0,""
Hurricanesrugby,"",100,0,""
BJBotha,rugby,62,1,"rugby,62"
sirianmcgeechan,rugby,78,1,"rugby,78"
osdurandt,rugby,60,1,"rugby,60"
QuinsRugbyUnion,"",100,0,""
5LiveRugby,"",100,0,""
mornesteyn,rugby,55,1,"rugby,55"
adamjones3,rugby,65,1,"rugby,65"
top14,rugby,75,1,"rugby,75"
TomMay1,rugby,74,1,"rugby,74"
WalesRugby,"",100,0,""
joshlewsey,rugby,68,1,"rugby,68"
ruggerbits,"",100,0,""
NigelMelville,"",100,0,""
bobdwyerrugby,"",100,0,""
AlunWynJones,rugby,66,1,"rugby,66"
ScrumQueens,"",100,0,""
AdamCoopy,rugby,47,1,"rugby,47"
drew_mitchell,rugby,56,1,"rugby,56"
nallet,rugby,67,1,"rugby,67"
ProperChurch,rugby,71,1,"rugby,71"
KearneyRob,rugby,72,1,"rugby,72"
J_Rokocoko,rugby,77,1,"rugby,77"
kurtley_beale,rugby,79,1,"rugby,79"
geordanmurphy,rugby,85,1,"rugby,85"
George_North,rugby,84,1,"rugby,84"
JHorwill,rugby,87,1,"rugby,87"
noony_13,rugby,93,1,"rugby,93"
SonnyBWilliams,rugby,96,1,"rugby,96"
