baltcommfdn,philanthropy,4,4,"news,1,philanthropy,4"
Goodness500,sustainability,109,4,"marketing,7,sustainability,109"
mollyblock,architecture,17,4,"marketing,15,architecture,17"
nonprofitadvice,charity,10,4,"marketing,1,charity,10"
SVP_Toronto,philanthropy,4,6,"chef,1,marketing,3,philanthropy,4"
CGDN,philanthropy,4,2,"philanthropy,4"
michfoundations,philanthropy,7,2,"philanthropy,7"
dsgold,healthcare,11,4,"marketing,1,healthcare,11"
myplaceboeffect,philanthropy,4,4,"mobile,1,philanthropy,4"
dan_blakemore,charity,10,2,"charity,10"
feeltheglow,philanthropy,6,2,"philanthropy,6"
FFMW,philanthropy,7,4,"healthcare,4,philanthropy,7"
aeikenberry,philanthropy,4,2,"philanthropy,4"
GivingPartner,philanthropy,7,6,"mac,1,charity,2,philanthropy,7"
RockefellerFdn,philanthropy,19,4,"innovation,3,philanthropy,19"
HCFHawaii,philanthropy,5,2,"philanthropy,5"
Lawson_David,philanthropy,4,2,"philanthropy,4"
sharonschneider,philanthropy,9,4,"ceo,1,philanthropy,9"
ClintonTweet,politics,216,8,"marketing,2,sustainability,11,news,94,politics,216"
NYPhilanthropy,philanthropy,19,6,"cancer,1,news,11,philanthropy,19"
Philanthropic,sustainability,36,2,"sustainability,36"
CarnegieFdn,news,31,4,"sustainability,12,news,31"
rosettathurman,philanthropy,14,6,"marketing,2,career,3,philanthropy,14"
RositaCortez,marketing,19,2,"marketing,19"
GreatNonprofits,philanthropy,14,6,"cancer,1,marketing,4,philanthropy,14"
atlantic,philanthropy,16,6,"innovation,1,news,3,philanthropy,16"
onPhilanthropy,philanthropy,16,6,"innovation,1,news,5,philanthropy,16"
BoardSource,philanthropy,14,6,"news,1,charity,3,philanthropy,14"
Alliancemag,philanthropy,12,6,"innovation,1,news,2,philanthropy,12"
learnphil,philanthropy,13,4,"charity,1,philanthropy,13"
BridgespanGroup,philanthropy,12,4,"sustainability,8,philanthropy,12"
FCWashington,philanthropy,12,4,"charity,1,philanthropy,12"
TOMS,fashion,246,6,"marketing,7,news,40,fashion,246"
unfoundation,politics,49,6,"marketing,9,sustainability,48,politics,49"
BCCF,charity,17,6,"cancer,1,sustainability,14,charity,17"
GuideStarUSA,philanthropy,15,4,"activism,1,philanthropy,15"
OmidyarNetwork,philanthropy,12,4,"finance,5,philanthropy,12"
AFPIHQ,philanthropy,12,4,"charity,2,philanthropy,12"
GlobalPhilGrp,philanthropy,11,4,"career,1,philanthropy,11"
mattbish,news,54,6,"sustainability,20,finance,27,news,54"
GEOfunders,philanthropy,12,4,"finance,1,philanthropy,12"
IUPhilanthropy,philanthropy,12,4,"sustainability,9,philanthropy,12"
BroadFoundation,philanthropy,11,6,"news,1,politics,6,philanthropy,11"
SSIReview,innovation,37,6,"sociology,1,sustainability,26,innovation,37"
craigslist_fndn,philanthropy,11,4,"marketing,4,philanthropy,11"
unicefusa,politics,32,8,"marketing,1,sustainability,12,news,31,politics,32"
DanicaPatrick,racing,163,8,"poker,1,marketing,3,golf,4,racing,163"
TonyKanaan,racing,130,2,"racing,130"
maxpapis,racing,97,4,"cycling,2,racing,97"
IndyCar,racing,115,2,"racing,115"
jpmontoya,racing,144,2,"racing,144"
NASCAR,racing,99,6,"baseball,1,golf,4,racing,99"
NASCARONFOX,racing,81,4,"golf,4,racing,81"
JoeGibbsRacing,racing,77,2,"racing,77"
KevinHarvick,racing,96,2,"racing,96"
kaseykahne,racing,98,2,"racing,98"
mw55,racing,99,2,"racing,99"
dennyhamlin,racing,88,2,"racing,88"
KyleBusch,racing,89,2,"racing,89"
penskeracing,racing,68,2,"racing,68"
SPEED,automotive,340,4,"racing,93,automotive,340"
jeff_gluck,racing,55,4,"wrestling,1,racing,55"
h3lio,racing,82,2,"racing,82"
scottspeed,racing,74,2,"racing,74"
AllWaltrip,racing,81,2,"racing,81"
NASCAR_TNT,racing,44,6,"photography,1,golf,4,racing,44"
Kenny_Wallace,racing,80,2,"racing,80"
kylepetty,racing,76,2,"racing,76"
Elliott_Sadler,racing,82,4,"hunting,1,racing,82"
MarcoAndretti,racing,81,2,"racing,81"
kvracing,racing,56,2,"racing,56"
RyanNewman39,racing,76,2,"racing,76"
jamiemcmurray,racing,73,4,"cycling,1,racing,73"
Bobby_Labonte,racing,69,2,"racing,69"
GrahamRahal,racing,72,2,"racing,72"
RyanHunterReay,racing,66,4,"cancer,1,racing,66"
TeamHendrick,racing,62,2,"racing,62"
MartySmithESPN,racing,64,2,"racing,64"
DeLanaHarvick,racing,65,2,"racing,65"
NASCAR_NNS,racing,61,2,"racing,61"
paultracy3,racing,71,2,"racing,71"
NASCARSays,racing,42,2,"racing,42"
SarahFisher,racing,64,4,"hunting,1,racing,64"
BrianLVickers,racing,57,2,"racing,57"
VisionRacing,racing,40,2,"racing,40"
RobbyGordon,racing,53,2,"racing,53"
MartinTruexJr56,racing,60,2,"racing,60"
WendyVenturini,racing,58,2,"racing,58"
SamHornish,racing,48,2,"racing,48"
IMS,racing,56,2,"racing,56"
RPMotorsports,racing,38,4,"marketing,1,racing,38"
RCRracing,racing,45,2,"racing,45"
JennaFryer,racing,52,2,"racing,52"
colinbraun,racing,45,2,"racing,45"
HermieSadler,racing,54,4,"wrestling,4,racing,54"
danwheldon,racing,66,2,"racing,66"
keselowski,racing,63,2,"racing,63"
MattYocum,racing,48,2,"racing,48"
RCR31JeffBurton,racing,47,2,"racing,47"
RickyCarmichael,racing,57,2,"racing,57"
FrontRowJoe87,racing,35,2,"racing,35"
jayski_nascar,racing,54,4,"golf,6,racing,54"
gbiffle,racing,52,2,"racing,52"
BHA,racing,37,2,"racing,37"
AJDinger,racing,52,4,"marketing,1,racing,52"
jimmyvasser,racing,59,2,"racing,59"
JeffGordonWeb,racing,53,2,"racing,53"
TXMotorSpeedway,racing,37,2,"racing,37"
Ryan_Briscoe,racing,49,2,"racing,49"
kristavoda,racing,40,2,"racing,40"
NASCAR_Trucks,racing,45,2,"racing,45"
dotFernando,racing,37,2,"racing,37"
DISupdates,racing,40,2,"racing,40"
scottdixon9,racing,44,2,"racing,44"
justin_wilson,racing,46,2,"racing,46"
Mc_Driver,racing,35,2,"racing,35"
tomasscheckter,racing,46,2,"racing,46"
RCR33NNS,racing,35,2,"racing,35"
bobpockrass,racing,45,2,"racing,45"
BMSupdates,racing,36,2,"racing,36"
Tbayne21,racing,51,2,"racing,51"
J_Allgaier,racing,32,2,"racing,32"
RutledgeWood,racing,44,2,"racing,44"
David_Ragan,racing,37,2,"racing,37"
SpeedcafeNASCAR,racing,35,2,"racing,35"
paddocktalk,automotive,50,4,"racing,35,automotive,50"
JamieLittleESPN,racing,43,2,"racing,43"
NASCARESPN,racing,35,2,"racing,35"
Regan_Smith_,racing,36,2,"racing,36"
MissSprintCup,racing,37,2,"racing,37"
DaleJr,racing,41,2,"racing,41"
RyanMcGeeESPN,racing,33,4,"baseball,1,racing,33"
AllenBestwick,racing,36,2,"racing,36"
stevewallace66,racing,31,2,"racing,31"
JimmieJohnson,racing,47,2,"racing,47"
aric_almirola,racing,32,2,"racing,32"
FollowAndretti,racing,35,2,"racing,35"
RIRInsider,racing,23,2,"racing,23"
NascarHall,racing,34,4,"golf,4,racing,34"
NelsonPiquet,racing,45,4,"golf,9,racing,45"
MWRteam,racing,35,2,"racing,35"
tagliani,racing,41,2,"racing,41"
skiprec,racing,39,2,"racing,39"
FordRacing,automotive,362,4,"racing,34,automotive,362"
StewartHaasRcng,racing,41,2,"racing,41"
UPSRacing,racing,28,2,"racing,28"
rubarrichello,sport,86,6,"golf,33,racing,62,sport,86"
worldofoutlaws,racing,49,2,"racing,49"
dariofranchitti,racing,49,2,"racing,49"
MotoGP,sport,46,6,"poker,1,racing,41,sport,46"
NickyHayden69,racing,41,2,"racing,41"
BSenna,automotive,50,4,"racing,43,automotive,50"
simdesilvestro,racing,44,2,"racing,44"
MarioAndretti,racing,45,2,"racing,45"
BenSpies11,racing,38,4,"cycling,4,racing,38"
highcroftracing,racing,37,4,"photography,2,racing,37"
lorenzo99,racing,40,2,"racing,40"
almsnotes,automotive,55,4,"racing,39,automotive,55"
AussieGrit,sport,125,6,"cycling,1,racing,37,sport,125"
InsideFerrari,automotive,153,6,"photography,3,racing,39,automotive,153"
MercedesAMGF1,racing,38,2,"racing,38"
H_Kovalainen,sport,62,6,"golf,2,racing,38,sport,62"
Crockerin,racing,37,2,"racing,37"
EJVISO,racing,37,2,"racing,37"
IndyCarPR,racing,36,4,"marketing,4,racing,36"
cheftramonto,food,1164,4,"chef,66,food,1164"
ChefMark,food,1519,4,"chef,50,food,1519"
cheftimlove,food,534,4,"chef,48,food,534"
shunafish,food,1392,4,"chef,45,food,1392"
Chef2Chef,food,964,4,"chef,32,food,964"
Bridget_CooKs,food,1581,4,"chef,31,food,1581"
ChezMaxient,food,393,4,"chef,23,food,393"
chefgui,food,616,4,"chef,24,food,616"
ZenChef,food,937,4,"chef,27,food,937"
KathyCaseyChef,food,737,4,"chef,23,food,737"
normanvanaken,food,415,4,"chef,32,food,415"
chefdbpeters,food,421,4,"chef,18,food,421"
ChefReinvented,food,660,4,"chef,23,food,660"
Chef_Matthew,food,227,4,"chef,20,food,227"
dolcedebbie,food,696,4,"chef,22,food,696"
Chefmumu,food,218,4,"chef,23,food,218"
Podchef,food,526,6,"chef,20,sustainability,33,food,526"
Bethenny,food,2011,4,"chef,30,food,2011"
foodandstyle,food,1358,4,"chef,20,food,1358"
antoinette_b,food,835,4,"chef,15,food,835"
civis,food,1613,6,"chef,20,marketing,66,food,1613"
WhatsGabyCookin,food,988,4,"chef,18,food,988"
VeggieChefMayra,food,119,4,"chef,11,food,119"
ChefJeena,food,593,6,"chef,17,recipes,26,food,593"
TheUnknownChef,food,409,4,"chef,16,food,409"
GourmetTweets,food,1080,6,"chef,13,wine,21,food,1080"
ChefDaveLA,food,164,4,"chef,16,food,164"
Earth_to_Table,food,411,4,"chef,14,food,411"
42restaurants,food,108,4,"chef,11,food,108"
chefben,food,325,4,"chef,20,food,325"
Chefjen,food,182,4,"chef,17,food,182"
TheSussmans,food,556,4,"chef,15,food,556"
La_Daisy,food,199,4,"chef,19,food,199"
journeyPod,food,357,6,"chef,10,wine,24,food,357"
ChefDebbieCPC,food,137,4,"chef,16,food,137"
GuyArnone,food,123,4,"chef,13,food,123"
TheChefsWife,food,165,4,"chef,10,food,165"
dcdecker,politics,244,6,"chef,9,photography,18,politics,244"
FormeofCury,food,547,4,"chef,14,food,547"
MyCaribbeanFood,food,995,6,"chef,12,recipes,13,food,995"
chefbenito,food,99,4,"chef,12,food,99"
ChefIsabelle,food,77,4,"chef,10,food,77"
chefkimber,food,128,4,"chef,13,food,128"
dsmfood,food,917,6,"chef,12,marketing,30,food,917"
bluechefs,food,18,4,"chef,14,food,18"
ccina,food,99,6,"chef,11,photography,37,food,99"
rricciardi3,chef,10,2,"chef,10"
JennyMorrisChef,food,63,4,"chef,12,food,63"
ChefKathy,food,85,4,"chef,11,food,85"
chefpatsy,food,52,6,"chef,10,golf,13,food,52"
ChefT,food,74,4,"chef,10,food,74"
zillamonster,food,43,4,"chef,13,food,43"
lovewithfood,food,977,6,"chef,10,recipes,14,food,977"
eddiematney,food,47,4,"chef,11,food,47"
catcora,food,2175,4,"chef,54,food,2175"
WolfgangBuzz,food,1234,4,"chef,47,food,1234"
cookingideas,food,419,4,"chef,11,food,419"
foodplayer,food,103,4,"chef,11,food,103"
GetChefJobs,food,70,4,"chef,10,food,70"
tofu666,food,43,4,"chef,9,food,43"
Chef_Aaron,food,1215,4,"chef,53,food,1215"
markgreenaway,food,38,4,"chef,11,food,38"
pinkcakebox,food,97,4,"chef,8,food,97"
chefsjobs,chef,8,2,"chef,8"
BritishLarder,food,157,6,"chef,8,recipes,11,food,157"
Jen_Gilbert,marketing,44,4,"chef,8,marketing,44"
MarcusCooks,food,2446,4,"chef,60,food,2446"
ChefOnTour,chef,9,2,"chef,9"
LiberalMormon,chef,8,2,"chef,8"
OhioFoodService,food,101,6,"chef,8,hospitality,24,food,101"
TheGeekyGourmet,food,253,4,"chef,8,food,253"
zChefHeather,food,59,4,"chef,8,food,59"
simonrim,food,77,8,"chef,9,comedy,12,football,14,food,77"
chefjohnbesh,food,1659,4,"chef,59,food,1659"
racine_kitchen,food,38,4,"chef,9,food,38"
epicuriadotca,food,136,4,"chef,8,food,136"
StephAndTheGoat,food,1717,4,"chef,53,food,1717"
chefspike,food,1555,4,"chef,49,food,1555"
chefjoseandres,food,2435,4,"chef,62,food,2435"
grahamelliot,food,1086,4,"chef,47,food,1086"
jacquestorres,food,1183,4,"chef,46,food,1183"
ChefJenCarroll,food,1170,4,"chef,50,food,1170"
chefludo,food,1640,4,"chef,47,food,1640"
MasterChef_Aust,food,238,4,"chef,37,food,238"
curtis_stone,food,1360,4,"chef,41,food,1360"
ChefMichaelMina,food,553,4,"chef,40,food,553"
fabioviviani,food,1660,4,"chef,40,food,1660"
carlahall,food,1438,4,"chef,39,food,1438"
chefartsmith,food,774,4,"chef,35,food,774"
PaulKahan,food,644,4,"chef,37,food,644"
ChefJamieLauren,food,836,4,"chef,37,food,836"
ChefBrookeCooks,food,1101,4,"chef,30,food,1101"
ChopTedAllen,food,2405,4,"chef,35,food,2405"
topchefstefan,food,389,4,"chef,35,food,389"
ChefJonAshton,food,1357,4,"chef,29,food,1357"
guarnaschelli,food,1742,4,"chef,35,food,1742"
ChefToddEnglish,food,798,4,"chef,31,food,798"
ChefCaseyT,food,714,4,"chef,31,food,714"
AngeloASosa,food,551,4,"chef,30,food,551"
RickMoonen,food,821,4,"chef,32,food,821"
alexstupak,food,361,4,"chef,29,food,361"
davidchang,food,1142,4,"chef,29,food,1142"
chefanneburrell,food,1000,4,"chef,29,food,1000"
dcpatterson,food,605,4,"chef,28,food,605"
nappleman,food,782,4,"chef,28,food,782"
conantnyc,food,492,4,"chef,28,food,492"
MarcelVigneron,food,428,4,"chef,27,food,428"
EliKirshtein,food,769,4,"chef,26,food,769"
Star_Chefs,food,1777,6,"chef,23,wine,46,food,1777"
leeannewong,food,633,4,"chef,26,food,633"
mlaiskonis,food,479,4,"chef,25,food,479"
ilanhall,food,531,4,"chef,25,food,531"
MikeIsabellaDC,food,701,4,"chef,24,food,701"
chefMICHAELsmth,food,677,4,"chef,24,food,677"
ChefHosea,food,592,4,"chef,24,food,592"
cheffalkner,food,216,4,"chef,24,food,216"
kellyliken,food,362,4,"chef,23,food,362"
Johnny_Iuzzini,food,455,4,"chef,24,food,455"
linecook,food,519,4,"chef,23,food,519"
ReneRedzepiNoma,food,279,4,"chef,23,food,279"
chefantonia,food,780,4,"chef,23,food,780"
SusanneUre,humanrights,22,6,"photography,4,news,6,humanrights,22"
safeworld4women,politics,51,8,"marketing,2,news,9,humanrights,11,politics,51"
hrwnews,news,57,2,"news,57"
GlobalFundWomen,news,10,4,"peace,1,news,10"
HumanRightsNews,news,18,4,"legal,1,news,18"
HmnRghtsProgram,humanrights,11,4,"sustainability,9,humanrights,11"
ChildSoldier,humanrights,8,4,"peace,2,humanrights,8"
nathalieme,humanrights,6,4,"legal,1,humanrights,6"
NFS,charity,7,6,"peace,1,humanrights,6,charity,7"
Vigilo,humanrights,8,6,"islam,1,news,2,humanrights,8"
PghHumanRights,politics,8,4,"humanrights,7,politics,8"
JP4Enough,humanrights,7,2,"humanrights,7"
humanrightslaw,humanrights,8,4,"legal,6,humanrights,8"
IJCentral,humanrights,6,4,"news,3,humanrights,6"
justiceandcare,politics,9,6,"news,5,humanrights,7,politics,9"
AllHumanRights,humanrights,6,6,"peace,1,news,3,humanrights,6"
WomensRights,politics,14,6,"news,5,humanrights,7,politics,14"
RayBeckerman,sustainability,124,4,"marketing,1,sustainability,124"
hrcberkeley,humanrights,8,4,"peace,1,humanrights,8"
The_Advocates,humanrights,7,4,"legal,1,humanrights,7"
CASTLA,humanrights,6,4,"news,1,humanrights,6"
Elizrael,politics,7,6,"jewish,1,humanrights,4,politics,7"
antigenocide,politics,8,8,"peace,1,news,4,humanrights,6,politics,8"
goldlis,sustainability,22,2,"sustainability,22"
amadril,humanrights,4,2,"humanrights,4"
WrongingRights,humanrights,4,4,"news,2,humanrights,4"
BHRRC,sustainability,9,2,"sustainability,9"
HumanRightsDay,humanrights,5,4,"news,2,humanrights,5"
RightsWatchdog,humanrights,5,4,"peace,1,humanrights,5"
danroy1002,humanrights,4,4,"archaeology,1,humanrights,4"
RefugeesIntl,politics,10,8,"legal,1,news,2,humanrights,4,politics,10"
rtsadvocate,politics,5,6,"outdoors,1,humanrights,4,politics,5"
LegalBri,humanrights,4,2,"humanrights,4"
susanmorgan,humanrights,4,4,"innovation,1,humanrights,4"
TalkHumanRights,sustainability,19,2,"sustainability,19"
subrigavar,sustainability,121,4,"marketing,2,sustainability,121"
SaveDarfur,politics,13,6,"peace,1,news,10,politics,13"
PeaceworkWatch,peace,3,2,"peace,3"
GAHRP,humanrights,3,2,"humanrights,3"
nchro,humanrights,3,2,"humanrights,3"
akhilak,politics,6,6,"marketing,2,humanrights,3,politics,6"
charleselliott,humanrights,3,2,"humanrights,3"
humanrightsSEA,humanrights,4,2,"humanrights,4"
DarfurConflict,humanrights,4,4,"news,2,humanrights,4"
Sharon59,religion,7,6,"gardening,2,humanrights,3,religion,7"
Irenekhan,humanrights,4,2,"humanrights,4"
hrlaw,humanrights,6,4,"legal,2,humanrights,6"
jterzieff,sustainability,29,2,"sustainability,29"
IJMcampaigns,politics,8,6,"peace,1,humanrights,3,politics,8"
PamelaScully,humanrights,3,4,"marketing,1,humanrights,3"
FELDart,politics,5,6,"news,1,humanrights,4,politics,5"
SaveHumanRights,humanrights,10,6,"peace,1,news,2,humanrights,10"
CHR_HumanRights,politics,4,4,"humanrights,3,politics,4"
HomaPourasgari,humanrights,3,4,"news,1,humanrights,3"
IJMHQ,religion,15,4,"news,3,religion,15"
rmmdc,tech,18,4,"marketing,10,tech,18"
ladu,news,3,2,"news,3"
iact,humanrights,3,4,"peace,1,humanrights,3"
colleen_connors,humanrights,3,4,"sustainability,2,humanrights,3"
breakthrough,news,6,4,"marketing,2,news,6"
joeychopra,humanrights,2,2,"humanrights,2"
OBSilence,politics,12,4,"marketing,5,politics,12"
SowetoNite,humanrights,2,2,"humanrights,2"
ckoettl,humanrights,2,2,"humanrights,2"
CatherineMorris,lawyer,3,6,"peace,1,humanrights,2,lawyer,3"
page_1215,humanrights,2,2,"humanrights,2"
BGAN,politics,6,4,"news,5,politics,6"
ThailandWatch,news,7,2,"news,7"
Yes2Pot,politics,10,4,"cancer,4,politics,10"
DoneenMills,humanrights,2,4,"news,1,humanrights,2"
lissnup,politics,27,6,"marketing,1,news,3,politics,27"
CastanCentre,legal,4,2,"legal,4"
undispatch,politics,29,6,"peace,2,news,28,politics,29"
maafa,politics,6,8,"peace,1,news,2,humanrights,5,politics,6"
arenda,politics,19,4,"humanrights,2,politics,19"
TheElders,politics,39,6,"peace,3,news,20,politics,39"
GenocidePrevent,humanrights,3,2,"humanrights,3"
wordsofpower,humanrights,2,4,"marketing,1,humanrights,2"
johnjsuarez,humanrights,2,2,"humanrights,2"
HumanRights666,humanrights,7,4,"news,1,humanrights,7"
UNrightswire,news,8,2,"news,8"
changeWomen,politics,13,6,"news,3,humanrights,6,politics,13"
AmnestyNow,politics,6,6,"news,3,humanrights,5,politics,6"
Christianelliot,politics,15,8,"peace,1,news,5,humanrights,7,politics,15"
thereisawayjose,sustainability,47,2,"sustainability,47"
amnestynews,news,32,4,"sustainability,4,news,32"
PrisonReformMvt,politics,24,8,"cancer,1,legal,2,news,5,politics,24"
KenRoth,news,17,2,"news,17"
ANevilleMorgan,humanrights,4,2,"humanrights,4"
pressfreedom,news,181,6,"legal,2,photography,19,news,181"
NobelWomen,news,9,4,"peace,4,news,9"
IPPNW,news,13,4,"peace,4,news,13"
demanddignity,sustainability,4,2,"sustainability,4"
GordBarnes,humanrights,4,2,"humanrights,4"
UNRefugeeAgency,news,11,2,"news,11"
iain2008,politics,10,4,"news,4,politics,10"
IntlCrimCourt,tennis,19,6,"legal,1,news,16,tennis,19"
ExhibitDarfur,humanrights,4,4,"sociology,1,humanrights,4"
alekossr,humanrights,4,2,"humanrights,4"
hrfalerts,humanrights,4,2,"humanrights,4"
EndSlaveryNow,politics,13,6,"sustainability,2,news,4,politics,13"
amnestylondon,humanrights,4,2,"humanrights,4"
AnaRevolution,politics,5,6,"islam,2,humanrights,4,politics,5"
PowerfulHER,marketing,16,2,"marketing,16"
PixelProject,politics,6,6,"peace,1,news,5,politics,6"
InsWeb,insurance,38,6,"marketing,1,news,2,insurance,38"
ReyInsurance,insurance,29,4,"marketing,6,insurance,29"
RiskMgmt,insurance,22,10,"legal,1,finance,4,news,10,politics,16,insurance,22"
Insurancedude,insurance,20,4,"news,1,insurance,20"
EatonCompliance,insurance,17,4,"healthcare,8,insurance,17"
rickjmiv,insurance,19,2,"insurance,19"
hmriskgroup,insurance,23,2,"insurance,23"
siegelagency,insurance,19,2,"insurance,19"
HometownQuotes,insurance,18,2,"insurance,18"
ijournal,insurance,53,4,"news,6,insurance,53"
insuranceforums,insurance,20,4,"finance,1,insurance,20"
InsuranceMktg,marketing,27,2,"marketing,27"
reactionsnet,insurance,21,4,"news,4,insurance,21"
StateFarm,insurance,49,6,"marketing,1,finance,2,insurance,49"
NibbyP,insurance,13,4,"innovation,1,insurance,13"
JosephDPuckett,insurance,17,4,"marketing,7,insurance,17"
insurancecvg,lawyer,46,2,"lawyer,46"
McMahonAgency,insurance,15,2,"insurance,15"
goinsurancerate,insurance,12,2,"insurance,12"
PostReinsurance,insurance,21,6,"news,1,lawyer,10,insurance,21"
FoundersGroup,insurance,16,4,"marketing,4,insurance,16"
IVANSinc,insurance,13,2,"insurance,13"
ACORD_Forms,insurance,18,2,"insurance,18"
InsuranceSocial,insurance,13,2,"insurance,13"
RyanHanley_Com,insurance,20,2,"insurance,20"
ISOnews,insurance,16,2,"insurance,16"
brigreen,insurance,11,4,"lawyer,10,insurance,11"
InsureReinsure,insurance,16,4,"lawyer,15,insurance,16"
BillBateman1,marketing,52,2,"marketing,52"
NAIFA,insurance,12,8,"finance,2,news,3,healthcare,5,insurance,12"
IIIindustryblog,insurance,16,2,"insurance,16"
Penteco,insurance,11,2,"insurance,11"
RiskMarketNews,insurance,14,4,"finance,9,insurance,14"
TheBentonAgency,insurance,12,2,"insurance,12"
SafeAuto,insurance,16,2,"insurance,16"
AnnuityMaven,insurance,9,2,"insurance,9"
LifeQuote,insurance,9,2,"insurance,9"
TrinityIns,insurance,13,4,"marketing,11,insurance,13"
jmsacman,insurance,10,2,"insurance,10"
kevinlacroix,lawyer,22,4,"legal,2,lawyer,22"
BrockNortonIns,insurance,11,2,"insurance,11"
Jeff_Johnson,insurance,9,2,"insurance,9"
LexingtonInsure,insurance,12,2,"insurance,12"
MikeWise07,insurance,12,4,"marketing,8,insurance,12"
fbd_ie,insurance,9,2,"insurance,9"
ENGInsurance,insurance,9,2,"insurance,9"
NJ_Insurance,insurance,12,2,"insurance,12"
royamura,lawyer,25,4,"legal,3,lawyer,25"
ChubbInsurance,insurance,33,6,"legal,1,finance,2,insurance,33"
Allstate,insurance,41,4,"marketing,1,insurance,41"
MiniCoInsurance,insurance,10,4,"storage,3,insurance,10"
